,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1953,--,--,--,--,--,--,--,--,--,--,--,--,×
1,1954,0,0,--,--,--,--,--,--,--,--,--,0,0
2,1955,0,1,--,--,--,--,--,--,--,--,--,--,1
3,1956,13,1,0,--,--,--,--,--,--,--,--,0,14
4,1957,0,0,0,--,--,--,--,--,--,--,--,0,0
5,1958,9,1,2,--,--,--,--,--,--,--,--,0,12
6,1959,16,--,0,--,--,--,--,--,--,--,--,0,16
7,1960,0,0,--,--,--,--,--,--,--,--,--,3,0
8,1961,5,1,0,--,--,--,--,--,--,--,--,0,9
9,1962,3,0,0,0,--,--,--,--,--,--,--,0,3
10,1963,30,0,0,--,--,--,--,--,--,--,0,0,30
11,1964,1,0,--,--,--,--,--,--,--,--,--,0,1
12,1965,3,0,0,--,--,--,--,--,--,--,--,1,3
13,1966,0,3,0,--,--,--,--,--,--,--,0,0,4
14,1967,3,0,0,--,--,--,--,--,--,--,--,29,3
15,1968,2,8,--,--,--,--,--,--,--,--,0,0,39
16,1969,1,0,0,--,--,--,--,--,--,--,0,1,1
17,1970,3,0,0,--,--,--,--,--,--,--,0,0,4
18,1971,2,4,0,--,--,--,--,--,--,--,0,0,6
19,1972,0,0,1,0,--,--,--,--,--,--,0,0,1
20,1973,0,0,0,--,--,--,--,--,--,--,--,4,0
21,1974,0,3,0,--,--,--,--,--,--,--,--,--,7
22,1975,3,4,--,0,--,--,--,--,--,--,--,0,7
23,1976,0,0,0,--,--,--,--,--,--,--,0,0,0
24,1977,0,15,3,--,--,--,--,--,--,--,--,0,18
25,1978,1,3,0,--,--,--,--,--,--,--,0,0,4
26,1979,0,1,0,--,--,--,--,--,--,--,--,0,1
27,1980,1,2,--,--,--,--,--,--,--,--,--,5,3
28,1981,4,0,--,--,--,--,--,--,--,--,--,0,9
29,1982,0,--,--,--,--,--,--,--,--,--,--,0,0
30,1983,0,0,0,--,--,--,--,--,--,--,0,0,0
31,1984,7,2,0,--,--,--,--,--,--,--,--,0,9
32,1985,2,0,--,--,--,--,--,--,--,--,0,1,2
33,1986,6,0,0,--,--,--,--,--,--,--,--,0,7
34,1987,4,3,0,--,--,--,--,--,--,--,--,0,7
35,1988,0,0,0,--,--,--,--,--,--,--,--,0,0
36,1989,0,0,0,--,--,--,--,--,--,--,0,0,0
37,1990,12,--,--,--,--,--,--,--,--,--,--,0,12
38,1991,0,2,--,--,--,--,--,--,--,--,--,0,2
39,1992,0,0,--,--,--,--,--,--,--,--,--,--,0
40,1993,0,0,0,--,--,--,--,--,--,--,--,0,0
41,1994,0,0,0,--,--,--,--,--,--,--,--,--,0
42,1995,0,0,0,--,--,--,--,--,--,--,0,0,0
43,1996,0,0,--,--,--,--,--,--,--,--,0,0,0
44,1997,0,0,--,--,--,--,--,--,--,--,--,0,0
45,1998,0,0,0,--,--,--,--,--,--,--,--,--,0
46,1999,0,0,--,--,--,--,--,--,--,--,--,0,0
47,2000,1,0,--,--,--,--,--,--,--,--,--,--,1
48,2001,8,0,　,　,　,　,　,　,　,　,　,　,8 ]
49,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
