,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
39,1914,-0.8,-0.4,4.5,6.8,13.9,18.3,21.6,22.7,19.3,11.6,7.7,0.9,10.5
40,1915,-0.8,0.5,2.0,7.6,11.1,18.5,20.5,22.9,19.7,14.2,7.2,1.0,10.4
41,1916,-0.3,-0.1,1.1,8.6,12.7,19.1,20.9,22.1,20.2,12.8,7.4,2.8,10.6
42,1917,-2.5,-0.7,2.1,8.0,10.6,16.2,22.0,21.5,19.4,13.3,4.2,-1.2,9.4
43,1918,-3.4,-0.9,2.6,7.5,12.0,17.1,22.5,22.5,18.8,12.7,6.5,0.1,9.8
44,1919,-1.2,-0.1,3.5,8.2,11.4,16.0,20.2,21.5,19.3,13.0,7.9,1.2,10.1
45,1920,-1.0,-0.6,2.5,8.2,13.2,17.0,22.5,23.0,18.2,12.7,7.9,1.1,10.4
46,1921,-0.6,-1.2,1.3,9.5,12.7,15.6,21.4,22.2,18.5,12.0,3.7,0.4,9.6
47,1922,-3.2,2.9,1.6,8.5,12.7,17.5,21.8,23.6,19.8,12.4,6.2,-1.3,10.2
48,1923,-2.8,-1.0,3.2,7.4,13.3,16.8,20.7,23.6,19.7 ),12.9,7.7,1.2,10.2
49,1924,-2.3,-0.4,0.0,10.4,11.9,15.9,22.2,22.4,18.2,11.5,4.6,0.8,9.6
50,1925,-1.6,-1.8,0.5,7.0,10.9,16.5,19.6,22.5,19.4,12.3,6.7,1.4,9.5
51,1926,-2.2,-0.4,1.0,4.4,11.6,14.4,20.9,22.5,19.9,10.6,4.9,-0.9,8.9
52,1927,-2.6,-2.5,1.5,8.8,12.2,16.2,22.6,22.8,17.9,12.6,6.3,0.8,9.7
53,1928,-1.0,-1.7,2.0,7.7,13.4,17.0,20.5,21.0,20.2,13.2,7.3,0.9,10.0
54,1929,-2.7,-2.8,1.3,7.4,12.0,16.4,22.4,23.2,17.1,13.1,7.3,4.7,10.0
55,1930,-0.3,1.5,4.4,9.4,13.4,17.7,22.9,23.4,17.4,12.6,5.5,1.0,10.7
56,1931,-1.4,-0.9,2.8,7.4,11.3,16.7,19.0,22.8,19.2,12.3,7.3,2.3,9.9
57,1932,1.0,-0.1,1.6,7.3,13.0,16.4,22.5,23.6,19.0,12.9,6.8,1.7,10.5
58,1933,-0.6,-0.6,2.0,8.4,13.5,18.0,23.2,24.1,19.0,12.7,6.8,1.4,10.7
59,1934,-2.4,-1.0,0.8,6.9,13.2,17.9,20.9,22.5,18.6,11.0,6.4,1.9,9.7
60,1935,-0.8,0.7,2.3,7.7,12.2,17.8,20.7,21.9,18.0,13.2,6.4,1.2,10.1
61,1936,-2.8,-1.2,1.5,7.4,12.5,17.8,21.2,22.8,20.7,12.2,7.3,2.0,10.1
62,1937,0.4,1.6,3.5,8.1,13.3,15.7,23.4,24.3,19.0,12.8,7.3,0.0,10.8
63,1938,-2.1,-1.1,4.7,8.0,14.8,17.5,21.8,23.2,19.2,12.8,6.5,1.5,10.6
64,1939,-1.8,-0.2,2.7,7.9,13.3,16.9,23.1,22.4,20.4,14.5,8.2,0.2,10.6
65,1940,-2.7,-0.8,3.0,8.2,12.5,18.0,22.9,21.4,18.2,14.0,8.4,1.4,10.4
66,1941,-0.2,0.3,3.7,8.1,13.3,17.3,20.8,22.5,17.4,13.0,7.9,2.9,10.6
67,1942,-2.3,-1.3,5.2,7.5,12.6,18.4,23.8,23.5,21.4,12.1,5.6,1.1,10.6
68,1943,-2.5,-0.9,2.4,6.5,13.1,18.1,22.0,23.7,21.2,13.9,6.5,1.4,10.5
69,1944,-1.5,-1.5,0.9,6.1,13.1,18.4,21.7,23.9,19.6,13.0,7.3,-0.2,10.1
70,1945,-3.8,-2.8,1.9,7.9,11.2,17.1,18.7,23.1,19.1,13.2,6.9,0.0,9.4
71,1946,-1.3,0.1,2.2,9.4,12.9,19.4,22.7,23.3,19.3,13.2,8.8,0.1,10.8
72,1947,-0.6,-2.4,1.9,7.3,12.6,16.4,22.0,23.9,19.4,12.0,5.5,-0.6,9.8
73,1948,-0.9,0.6,2.2,9.9,14.0,18.3,22.7,22.4,20.1,13.9,7.6,3.7,11.2
74,1949,0.2,2.0,1.9,7.2,13.9,16.3,21.9,22.9,18.6,12.9,6.2,2.1,10.5
75,1950,0.6,0.7,3.0,10.1,15.5,19.0,23.5,23.2,20.8,12.3,7.1,0.9,11.4
76,1951,-1.0,0.4,4.1,9.0,13.9,17.3,21.2,23.5,17.4,13.9,6.8,2.2,10.7
77,1952,-0.1,-0.6,3.7,9.0,13.8,17.9,21.5,23.7,19.6,13.8,8.2,1.0,11.0
78,1953,-1.0,-0.7,5.1,8.0,13.9,17.6,22.0,22.4,19.2,13.6,6.4,3.8,10.9
79,1954,0.4,0.5,4.2,10.9,13.8,15.6,19.9,24.2,22.0,12.6,7.5,3.5,11.3
80,1955,-1.2,1.4,5.5,9.7,14.5,19.6,24.3,23.3,18.9,14.8,6.6,3.2,11.7
81,1956,-0.5,-0.3,4.7,9.3,13.8,19.2,21.1,22.2,20.1,14.6,8.3,-0.2,11.0
82,1957,1.2,0.4,1.9,10.2,13.4,16.7,21.8,24.6,18.2,13.5,9.0,3.9,11.2
83,1958,0.6,1.8,4.3,9.6,13.5,18.4,21.9,23.0,20.3,13.0,7.7,3.6,11.5
84,1959,-0.5,3.6,4.9,10.8,14.4,17.5,23.2,23.7,21.1,14.5,9.0,2.7,12.1
85,1960,0.0,1.6,5.1,8.9,14.3,18.2,22.6,23.4,20.8,13.5,8.7,2.3,11.6
86,1961,-0.7,-0.5,3.9,10.5,15.8,19.2,23.9,23.7,21.8,15.9,8.6,2.8,12.1
87,1962,-0.5,0.8,3.3,9.7,14.5,17.8,22.3,24.4,21.1,13.3,7.9,2.5,11.4
88,1963,-2.6,0.2,3.2,9.7,15.2,18.6,22.6,23.6,18.2,13.0,8.5,3.5,11.1
89,1964,1.6,0.7,3.1,11.1,14.4,18.0,22.1,24.3,19.1,12.6,6.7,3.5,11.4
90,1965,0.6,0.3,2.6,7.0,13.4,18.5,21.4,23.1,18.9,12.6,8.6,2.9,10.8
91,1966,0.1,2.6,5.5,9.7,13.4,16.7,21.6,24.0,20.2,15.2,8.8,2.6,11.7
92,1967,0.1,1.1,4.7,10.1,15.7,19.5,23.5,24.8,19.7,13.3,8.8,2.7,12.0
93,1968,0.9,-0.1,5.8,10.1,13.8,18.7,22.1,23.4,18.7,13.1,9.5,6.9,11.9
94,1969,1.4,2.1,3.7,9.9,15.6,18.2,21.9,23.8,19.2,13.5,8.9,2.5,11.7
95,1970,0.4,1.7,1.3,9.0,15.6,17.9,22.4,24.0,21.0,13.3,8.4,2.7,11.5
96,1971,1.7,1.9,4.1,9.4,14.0,18.2,22.7,23.7,18.4,12.5,7.8,3.8,11.5
97,1972,2.8,2.3,5.5,9.2,14.7,18.2,22.6,23.3,19.9,14.9,8.3,4.2,12.2
98,1973,2.8,2.8,3.7,11.1,13.8,17.2,22.9,25.5,20.0,13.8,7.6,1.7,11.9
99,1974,0.6,1.4,3.6,10.6,15.3,18.9,20.6,24.1,20.0,14.9,8.0,3.1,11.8
100,1975,0.8,1.3,4.0,10.7,14.9,18.8,22.7,24.0,21.7,14.4,9.7,3.1,12.2
101,1976,0.7,2.9,5.1,9.2,13.9,18.7,20.7,21.9,18.9,14.1,7.4,3.4,11.4
102,1977,0.0,0.5,5.3,10.7,14.5,18.3,22.5,22.3,21.4,15.2,11.4,5.0,12.3
103,1978,1.7,0.6,4.8,10.2,15.7,20.8,24.9,25.6,19.5,13.7,9.3,4.5,12.6
104,1979,2.4,4.9,5.8,10.3,15.0,21.3,22.4,24.6,21.2,16.3,11.1,6.4,13.5
105,1980,1.7,1.3,4.9,9.9,15.2,20.9,21.1,20.7,20.3,14.8,9.2,3.8,12.0
106,1981,0.6,1.9,5.2,9.5,13.5,17.2,23.4,23.4,18.7,14.4,7.2,3.8,11.6
107,1982,2.2,1.8,5.9,10.0,16.8,18.2,20.4,24.6,19.8,14.6,11.3,5.7,12.6
108,1983,2.5,2.4,5.2,12.1,15.7,17.1,21.2,24.6,20.9,14.3,8.6,3.3,12.3
109,1984,0.2,0.0,2.0,7.9,14.0,19.2,23.2,25.7,20.3,14.6,8.5,4.0,11.6
110,1985,0.5,3.1,4.8,10.3,15.7,17.4,23.3,25.1,20.4,14.6,9.1,3.4,12.3
111,1986,1.0,0.8,3.9,10.0,14.4,18.3,21.2,24.1,21.0,13.6,9.0,4.9,11.9
112,1987,1.9,3.0,5.1,10.3,15.4,18.8,24.1,24.3,20.7,15.9,9.6,4.1,12.8
113,1988,3.7,1.1,4.6,10.2,14.4,19.4,20.1,24.4,20.7,14.4,7.2,4.5,12.1
114,1989,4.8,4.3,5.8,11.6,14.2,17.8,21.5,24.5,22.5,14.5,10.8,5.7,13.2
115,1990,1.7,5.1,7.0,10.8,15.8,20.8,22.8,25.7,21.9,16.0,11.4,6.3,13.8
116,1991,2.8,2.5,6.2,11.9,15.2,20.8,23.5,22.6,21.4,15.9,9.9,5.7,13.2
117,1992,3.2,3.1,6.5,11.1,13.8,17.8,22.4,24.3,20.3,14.3,9.6,6.1,12.7
118,1993,3.3,3.8,5.0,9.1,14.2,19.0,20.0,22.3,20.2,14.4,10.9,5.3,12.3
119,1994,2.1,3.0,4.8,11.4,15.9,19.1,25.3 ),25.9,22.0,17.5,9.8,5.2,13.5
120,1995,2.5,2.9,5.3,11.5,16.1,17.8,23.7,26.1,20.7,16.5,8.7,3.9,13.0
121,1996,2.9,1.7,5.5,8.5,14.6,19.5,23.1,23.0,19.4,14.5,10.1,5.3,12.3
122,1997,2.7,3.1,6.8,11.4,15.6,19.3,23.4,23.9,20.1,14.8,11.0,5.8,13.2
123,1998,1.9,3.6,5.9,12.9,16.7,18.5,22.6,24.4,21.9,17.1,10.3,5.5,13.4
124,1999,2.5,2.5,6.3,11.5,16.4,19.8,23.0,25.8,23.3,16.1,10.7,5.1,13.6
125,2000,4.2,2.4,5.2,10.7,16.5,19.5,24.5,25.4,22.7,16.2,10.5,5.2,13.6
126,2001,1.7,2.8,5.7,11.3,16.4,20.3,25.2,23.6,20.4,15.5,9.5,4.9,13.1
127,2002,3.4,4.4,8.1,12.4,15.3,18.6,25.1,24.8,20.4,15.5,8.2,4.1,13.4
128,2003,2.0,3.2,5.1,11.5,15.5,20.2,20.1,23.1,21.0,14.6,11.5,5.7,12.8
129,2004,3.1,4.3,5.7,11.7,16.1,20.3,25.0,24.1,22.2,14.8,12.7,6.6,13.9
130,2005,2.6,2.5,5.0,10.7,14.1,20.2,22.6,25.1,21.8,16.6,9.6,2.9,12.8
131,2006,2.0,3.3,5.9,10.1,15.7,20.1,23.3,24.8,20.7,16.7,11.0,6.7,13.4
132,2007,4.6,5.0,6.8,9.9,16.0,20.0,21.8,25.9,22.4,16.1,10.2,5.6,13.7
133,2008,2.7,1.9,7.2,11.4,15.4,18.4,24.2,24.1,21.7,16.4,10.0,6.0,13.3
134,2009,3.5,4.4,6.3,11.9,16.9,19.8,23.5,23.8,20.2,16.0,10.1,6.2,13.6
135,2010,3.0,3.0,5.1,8.6,15.4,20.5,25.0,27.0,22.3,16.5,10.0,6.2,13.6
136,2011,1.5,3.2,4.0,10.3,15.0,19.9,24.5,24.6,22.0,16.5,11.7,4.2,13.1
137,2012,1.8,2.2,5.3,11.0,16.1,18.6,23.5,26.3,23.3,16.2,9.6,3.8,13.1
138,2013,1.8,2.7,7.9,10.8,16.0,20.0,24.2,26.0,21.8,17.0,9.8,4.9,13.6
139,2014,2.5,2.8,6.7,11.0,16.7,20.7,23.9,24.8,20.1,16.0,11.3,2.8,13.3
140,2015,1.8,1.9,5.8,10.1,16.6,18.6,23.2,23.9,19.8,14.8,10.7,5.8,12.8
141,2016,1.8,3.1,6.1,11.3,15.7,19.1,22.1,23.9,21.9,15.3,8.1,4.5,12.7
142,2017,1.7,2.6,4.2,10.2,16.0,18.5,24.0,23.4,19.5,14.2,7.9,2.7,12.1
143,2018,0.6,1.3,6.5,12.4,15.4,19.1,25.0,24.6,19.9,15.8,10.6,4.7,13.0
144,2019,1.4,3.3,5.6 ],　,　,　,　,　,　,　,　,　,2.4 ]
