,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1971,　,　,　,　,×,12.2,15.6,18.8,13.7,7.7 ),8.5,6.3,×
1,1972,7.0,7.3,10.5,13.7,16.7,13.2,16.1,18.0,15.2,12.0,7.7,6.7,12.0
2,1973,6.3,8.0,11.0,13.9,20.5,16.0,21.1,18.0,12.8,10.0,7.5,5.6,12.6
3,1974,7.0,7.6,11.6,16.6,19.5,18.3,15.9,15.7,14.7,10.7,7.7,5.5,12.6
4,1975,5.7,8.9,12.0,12.5,14.7,9.4,14.9,16.7,16.1,9.2,7.4,5.3,11.1
5,1976,6.6,8.0,9.8,13.8,17.2,14.0,17.9,17.3,14.1,9.8,6.6,6.3,11.8
6,1977,5.3,7.3,10.4,14.0,16.5,11.4,18.0,14.3,12.1,11.0,7.6,6.4,11.2
7,1978,5.4,7.2,10.7,13.2,13.9,16.4,21.4,19.5,12.9,9.7,8.8,7.6,12.2
8,1979,7.2,8.1,10.9,13.9,17.3,17.4,15.7,14.9,4.2 ],×,5.8 ],7.8,12.6 ]
9,1980,6.2,9.1,10.7,13.9,17.2,13.6,16.3,16.0,15.0,12.7,9.7,8.0,12.3
10,1981,9.3,9.5,10.4 ),14.8,17.5,15.6,20.1,16.4,12.0,11.9,7.6,7.4,12.7
11,1982,7.4,7.6,12.0,14.8,17.1,13.3 ),12.9,15.2,12.2,10.0,7.6,6.5,11.4
12,1983,6.9,9.2,10.3,12.2,15.2,15.9,14.3,17.4,12.4,10.5,7.7,6.4,11.5
13,1984,6.1,8.3,11.5,14.2,14.8,12.5,18.2,19.8,13.9,9.2 ),8.4,6.3,11.9
14,1985,6.6,7.7,7.5,15.5,16.3,10.6,16.7,18.7,13.1,10.4,8.4,6.6,11.5
15,1986,5.6,8.6,11.3,15.6,17.1,15.6,15.3,20.0,14.5,9.7,6.7,6.9,12.2
16,1987,6.3,7.8,9.7,15.8,15.4,17.0,15.6,17.3,11.5,8.9,7.2,6.0,11.5
17,1988,7.1,7.7,8.3,14.3,16.2,13.9,12.6,15.4,10.4,9.0,8.3,6.8,10.8
18,1989,7.9,9.0,12.6,15.8,12.5,14.1,14.0,18.6,15.7,9.9,7.9,7.4,12.1
19,1990,6.1,7.2,11.2,15.3,15.9,14.3,17.7,17.7,16.8,11.5,9.1,7.8,12.6
20,1991,7.2,10.5,10.5,14.0,14.4,12.4,15.6,17.0,12.3,9.0,8.9,7.1,11.6
21,1992,7.0,8.4,8.1,15.3,16.6,13.0,13.7,17.7 ),13.5 ),9.5,7.5,5.9 ),11.4
22,1993,5.0,8.7,9.8,15.5,15.4,13.5,10.4,14.1,13.3,9.7,8.0,5.9,10.8
23,1994,7.0,7.9,10.8,14.0,14.9,12.9,16.8,18.4,12.8,9.3,7.5,5.8,11.5
24,1995,6.9,8.8,11.7,13.4,15.7,15.4,16.3,20.9,13.1,10.1,8.9,7.3,12.4
25,1996,7.1,8.5,9.8,15.2,15.8,12.8,17.3,17.9,12.3,10.6,7.0,7.3,11.8
26,1997,6.5,10.2,12.5,16.7,15.4,13.7,15.2,18.7,15.5,12.5,8.3,7.1,12.7
27,1998,6.1,8.3,12.5,13.3,13.7,11.7,15.5,17.5,12.5,10.0,9.0,7.5,11.5
28,1999,8.0,10.1,10.1,15.5 ),17.5,15.4,17.3,19.0,15.7 ),11.2,9.2,7.4,13.0
29,2000,7.9,9.1,13.2,16.2,16.4,13.6,18.2,19.2,14.9,10.1,7.2,7.5,12.8
30,2001,6.9,10.4,11.4,13.9,16.2,13.4,22.1,16.9,13.4,10.7,8.0 ),7.3,12.6
31,2002,6.4,9.5,12.6,15.4,15.9 ),14.6,17.4,17.9,14.1,10.3,6.7,5.6,12.2
32,2003,6.5,8.1 ),11.3,12.5,14.6,12.3,14.4,15.9,15.9,10.2,6.6,6.8,11.3
33,2004,7.1,10.3,12.6,16.9,12.7,13.9,16.8,16.4,16.8,9.7,9.6,8.0,12.6
34,2005,6.8,8.3,13.4,16.5 ),18.0,9.8,13.6,18.3,16.0,10.2,9.0,6.9,12.2
35,2006,7.8,7.2,12.4,13.3 ),13.5 ),12.4,12.5,18.0,14.0,12.0,8.6,6.5,11.5
36,2007,6.9,10.0,13.8,15.2,18.5,19.4,11.3,19.9,13.5 ),10.2,7.8,7.9,12.9
37,2008,7.3,10.1,12.4 ),15.9,14.3,11.8,19.6 ),18.5,15.0,10.3,8.7,8.7,12.7
38,2009,8.3,9.4,13.3,17.6,17.6,13.6,12.5,15.4 ),13.3 ),　,　,　,13.4 ]
39,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
