,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
30,1981,8.5,8.9,6.9,6.2,7.3,8.3,6.8,7.2,7.7,8.0,8.8,8.0,7.7
31,1982,9.1,8.7,6.6,6.5,7.3,6.9,7.3,7.7,8.3,5.5,8.1,8.0,7.5
32,1983,8.2,8.3,8.6,7.0,6.3,7.2,7.5,7.0,7.3,6.6,7.7,8.6,7.5
33,1984,9.4,8.9,8.0,7.5,6.6,8.5,6.8,4.7,7.4,7.0,6.2,8.6,7.5
34,1985,9.3,9.0,8.6,5.4,7.7,8.3,6.0,3.9,8.1,6.9,7.5,8.4,7.4
35,1986,9.3,8.9,6.6,6.7,6.7,8.2,7.4,5.7,7.1,6.9,7.0,7.8,7.4
36,1987,8.5,7.5,8.1,6.4,6.5,6.3,8.5,8.6,7.0,6.7,6.7,6.3,7.3
37,1988,7.6,8.6,8.3,6.7,6.7,8.2,9.2,7.0,8.1,6.8,7.2,7.6,7.7
38,1989,8.0,8.6,7.4,6.7,6.6,7.9,7.3,7.0,8.4,6.1,8.2,7.6,7.5
39,1990,9.3,8.4,6.8,6.8,6.7,7.0,6.9,4.8,7.9,7.3,6.7,7.7,7.2
40,1991,9.2,8.8,7.8,6.6,7.2,9.1,8.8,7.4,7.6,6.9,6.5,7.9,7.8
41,1992,8.4,8.3,7.9,6.4,6.2,7.0,7.3,7.9,6.7,6.9,6.6,8.4,7.3
42,1993,8.7,8.0,7.1,6.3,7.0,8.1,8.9,8.1,7.6,6.9,8.0,8.0,7.7
43,1994,8.3,8.6,7.5,6.0,6.5,8.2,5.1,3.9,6.1,6.9,7.2,8.4,×
44,1995,9.5,8.1,8.1,7.8,6.8,8.6,7.5,6.4,9.0,6.4,6.3,9.0,7.8
45,1996,8.5,8.7,8.9,7.3,6.3,9.0,7.3,7.0,7.3,6.1,8.2,7.1,7.6
46,1997,9.0,7.9,7.2,7.1,7.7,7.0,7.5,6.2,7.8,5.1,6.8,8.2,7.3
47,1998,9.0,7.8,7.5,6.9,7.4,9.5,8.5,8.3,7.0,7.9,7.1,7.3,7.9
48,1999,8.4,8.2,7.9,7.4,5.9,8.2,9.0,8.1,7.8,7.1,7.2,8.1,7.8
49,2000,8.9,8.5,6.6,6.6,6.4,8.1,7.0,6.2,7.4,7.4,7.2,7.5,7.3
50,2001,9.3,8.5,7.9,5.7,7.2,8.3,6.1,5.7,7.4,6.6,7.1,8.6,7.4
51,2002,9.0,8.3,6.3,7.0,6.8,7.2,7.8,7.4,7.1,6.2,7.6,9.3,7.5
52,2003,8.8,8.6,　,　,　,　,　,　,　,　,　,　,8.7 ]
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
