,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
33,1964,5.9,5.9,5.1,7.9,6.4,8.3,7.7,6.4,7.5,6.4,4.9,4.2,6.4
34,1965,4.3,4.7,4.3,6.3,6.9,7.7,7.9,4.3,6.7,4.5,5.8,6.0,5.8
35,1966,4.4,4.4,6.2,6.8,5.6,8.1,7.4,6.5,7.2,6.3,5.0,3.8,6.0
36,1967,3.6,5.3,5.2,7.5,5.9,7.0,8.1,7.3,8.0,6.9,6.0,5.6,6.4
37,1968,5.2,4.2,6.0,5.9,6.2,8.1,7.9,8.1,7.5,7.0,4.0,5.6,6.3
38,1969,6.7,7.1,6.2,5.9,5.6,7.0,8.6,7.4,8.1,6.2,5.9,5.0,6.6
39,1970,4.4,5.2,5.5,7.6,7.5,8.4,7.8,7.6,8.6,7.1,5.9,5.4,6.8
40,1971,4.0,5.1,5.2,5.6,7.0,8.7,7.9,7.3,8.2,7.4,5.9,4.7,6.4
41,1972,5.5,6.4,5.3,6.3,6.9,7.7,7.9,6.4,6.9,6.3,6.5,5.8,6.5
42,1973,5.2,5.0,4.9,6.9,6.2,7.8,6.7,7.2,8.1,6.8,5.1,4.4,6.2
43,1974,2.1,5.5,6.1,5.8,6.2,7.3,8.8,6.7,7.9,7.1,4.8,4.9,6.1
44,1975,4.9,5.3,4.6,7.2,7.6,8.6,7.6,6.8,6.1,7.7,5.0,4.8,6.4
45,1976,4.6,5.7,6.2,7.7,7.1,8.5,7.7,7.3,6.7,6.4,5.6,5.1,6.6
46,1977,5.0,4.4,6.6,5.9,6.1,8.1,7.5,8.2,7.1,5.5,5.9,4.5,6.2
47,1978,6.5,5.0,4.9,5.8,7.4,7.4,7.2,5.9,7.9,6.0,5.4,4.2,6.1
48,1979,4.7,5.3,5.3,6.5,5.8,8.3,7.8,7.7,7.6,6.3,7.0,4.6,6.4
49,1980,6.7,4.6,5.1,6.3,7.0,7.9,8.2,8.7,7.4,7.0,5.1,4.7,6.6
50,1981,4.2,6.3,5.5,5.4,6.2,8.3,7.8,7.5,7.9,7.1,5.7,3.3,6.3
51,1982,4.5,4.3,4.6,5.9,5.5,7.6,8.6,7.9,8.3,6.4,7.1,4.8,6.3
52,1983,4.1,5.6,6.3,6.8,6.0,7.2,7.7,6.1,8.0,6.5,4.7,3.4,6.0
53,1984,4.7,5.9,4.9,6.4,6.2,8.9,7.9,6.6,7.6,6.9,5.0,5.6,6.4
54,1985,4.5,6.7,7.6,5.8,7.0,8.8,7.1,6.3,8.2,7.3,6.0,4.8,6.7
55,1986,5.0,4.6,5.4,6.6,6.6,7.4,7.6,5.8,6.2,5.6,5.6,4.0,5.9
56,1987,4.1,5.4,6.2,5.7,6.6,6.9,7.9,6.6,7.3,6.6,5.6,4.4,6.1
57,1988,5.7,5.0,6.8,6.5,6.7,7.2,8.2,7.8,8.1,5.9,4.9,3.2,6.3
58,1989,5.4,5.7,5.5,5.8,7.4,8.0,7.9,5.8,7.8,5.6,5.9,3.5,6.2
59,1990,5.1,7.0,4.9,5.8,6.6,7.4,7.0,5.7,7.4,6.9,5.7,4.6,6.2
60,1991,4.3,5.4,6.3,6.3,6.8,8.2,8.2,6.9,7.0,7.4,4.5,5.0,6.4
61,1992,4.6,4.4,7.0,5.4,7.1,8.2,6.9,6.8,6.2,6.3,5.7,5.3,6.2
62,1993,6.3,4.2,5.1,4.9,6.9,7.9,8.8,8.0,7.9,6.3,6.2,4.5,6.4
63,1994,4.6,4.9,5.0,6.1,6.4,7.6,6.9,5.6,6.9,7.2,4.8,5.5,6.0
64,1995,4.2,3.9,5.5,6.6,6.9,7.6,7.8,4.7,7.3,5.3,4.3,3.8,5.7
65,1996,4.8,5.2,6.1,4.4,6.4,8.7,6.1,7.3,7.5,6.4,6.6,4.2,6.1
66,1997,4.7,4.4,5.7,6.1,7.4,8.2,8.2,6.9,7.2,5.0,5.4,5.4,6.2
67,1998,6.5,6.0,6.1,7.2,7.9,8.8,8.2,8.3,8.0,7.8,5.5,4.8,7.1
68,1999,4.5,4.1,7.4,7.1,6.6,8.1,8.0,7.0,8.0,6.5,5.7,4.7,6.5
69,2000,5.4,4.5,5.5,6.1,6.5,8.0,7.3,6.7,6.8,8.2,6.7,4.7,6.4
70,2001,6.3,5.4,6.0,5.2,7.0,8.7,6.3,7.5,6.4,6.2,4.8,4.5,6.2
71,2002,6.6,5.8,5.4,6.9,7.7,7.9,7.7,5.6,7.5,6.1,6.5,6.7,6.7
72,2003,5.1,5.1,5.4,7.8,7.7,8.4,9.2,7.9,6.7,6.1,7.6,5.0,6.8
73,2004,4.7,5.5,6.4,5.3,7.7,7.7,6.8,7.6,8.0,6.8,5.1,5.1,6.4
74,2005,5.9,5.9,6.5,5.7,6.4,8.7,8.0,8.0,7.8,7.2,5.2,5.8,6.8
75,2006,5.3,6.7,6.2,6.9,7.5,8.3,8.8,7.4,7.6,　,　,　,7.2 ]
76,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
77,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
