,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1875,　,　,　,　,　,22.3 ],26.0 ),24.9,21.5,15.3,9.7 ),4.6,17.0 ]
1,1876,1.6,3.4 ),8.1,12.2,17.0,18.5,24.3,26.6,22.6 ),14.8 ),9.1,4.8,13.6
2,1877,3.2,3.6,6.2,13.6,16.5,22.0,26.5,25.9,21.3,15.9,9.6,5.8,14.2
3,1878,2.3,2.5,7.2,11.5,18.3,20.0,26.0,24.6,22.8,15.8,9.7,5.1,13.8
4,1879,3.2,5.4,8.0,12.6,18.0,21.4 ),26.1,26.6,21.3,15.0,9.7,8.0,14.6
5,1880,2.6,5.8,8.4,12.3,17.7,19.8,24.2,25.5,22.5,16.6,10.2,3.9,14.1
6,1881,2.1,3.7,5.3,11.6,17.2,21.3,24.0,26.7,22.7,15.7,11.0,4.3,13.8
7,1882,4.6,5.2,6.9,13.7,16.8,20.4,24.2 ),24.7 ),21.1,15.4,9.6,5.0,14.0
8,1883,3.1,1.9,5.3,12.0,15.5,19.8,23.7,25.1,21.8,16.7,10.0,5.0,13.3
9,1884,2.6,2.7,6.1,11.6,15.5,19.8,23.4,24.1,22.3,15.8,7.6,3.4,12.9
10,1885,0.6,2.2 ),4.9,10.7,15.2,20.3,23.1,25.4,22.1,16.1,10.7,5.7,13.1
11,1886,2.4,2.0,6.9,12.3,16.4,20.9,25.0,26.5,23.2,16.6,10.2,4.7,13.9
12,1887,2.7,4.3,6.9,12.2,15.2,20.3,23.6,25.3,21.0,16.6,11.6,5.7,13.8
13,1888,3.3,2.2,7.2,12.4,16.0,18.6,24.5,25.6,20.9,15.0,11.4,5.2,13.5
14,1889,2.1,3.1,6.9,12.0,15.7,20.9,23.4,25.8,20.3,14.6,9.7,4.9,13.3
15,1890,3.4,6.1,9.2,14.2,16.1,22.0,23.5,25.4,24.2,16.0,10.8,9.3,15.0
16,1891,2.4,3.8,8.9,12.0,18.2,20.3,24.9,25.5,24.3,16.5,10.4,5.6,14.4
17,1892,3.7,4.1,5.1,13.1,16.6,21.1,25.7,26.4,23.0,16.5,9.9,3.3,14.0
18,1893,2.6,2.2,6.2,13.3,15.8,20.5,25.3,26.2,22.5,15.9,10.1,4.7,13.8
19,1894,3.0,3.7,8.4,13.8,16.3,23.6,26.8,27.0,21.9,15.4,11.6,5.8,14.8
20,1895,2.1,4.0,6.9,12.9,17.5,20.4,22.1,25.5,22.9,16.5,9.9,5.4,13.8
21,1896,3.3,3.5,6.0,13.7,16.6,21.6,24.1,25.9,22.3,15.8,10.7,4.8,14.0
22,1897,3.7,3.5,5.7,11.3,17.3,18.8,22.9,25.0,20.9,15.2,10.1,3.7,13.2
23,1898,3.6,4.4,5.5,11.2,16.7,19.2,25.9,26.1,21.6,16.0,10.9,6.4,14.0
24,1899,3.2,4.2,8.5,12.8,17.9,21.5,23.2,26.1,19.8,14.3,8.9,5.5,13.8
25,1900,1.6,3.1,5.7,11.4,17.3,19.3,22.8,26.1,22.6,16.5,11.0,5.5,13.6
26,1901,4.1,3.7,7.3,13.4,16.1,20.6,22.1,25.1,22.3,16.8,10.2,4.5,13.9
27,1902,2.4,3.8,8.4,11.6,16.3,19.8,21.8,22.9,22.6,16.6,11.5,7.1,13.7
28,1903,4.6,4.1,7.7,12.7,15.9,19.7,23.2,25.7,22.3,15.2,9.1,4.1,13.7
29,1904,1.9,4.3,6.1,13.2,15.7,21.8,24.8,25.1,21.2,16.4,9.1,5.3,13.7
30,1905,4.3,2.7,5.6,10.9,16.9,20.8,23.3,22.2,21.9,16.2,10.3,6.8,13.5
31,1906,2.2,2.6,7.3,12.9,16.3,18.4,23.5,24.5,19.7,15.1,9.3,5.9,13.1
32,1907,4.0,2.9,5.6,12.4,17.1,19.2,22.7,25.8,21.3,15.2,11.2,4.5,13.5
33,1908,3.2,3.4,6.2,12.3,16.1,20.9,22.1,25.4,19.4,16.1,9.1,4.6,13.2
34,1909,2.1,3.1,6.3,13.6,16.9,20.2,24.3,25.2,21.8,14.8,10.0,4.6,13.6
35,1910,4.2,2.9,6.1,12.3,16.8,20.7,23.0,24.1,20.9,16.1,10.4,4.3,13.5
36,1911,2.5,5.2,8.2,13.8,16.2,20.8,24.5,25.6,22.6,15.8,12.8,5.0,14.4
37,1912,3.0,6.2,8.1,13.0,16.7,20.1,24.3,25.2,20.2,15.9,9.4,4.7,13.9
38,1913,1.9,4.5,6.2,13.6,16.1,20.3,23.3,23.8,20.0,15.6,10.0,5.2,13.4
39,1914,4.3,3.5,8.8,11.8,17.8,21.5,25.5,26.4,22.5,16.1,11.9,5.8,14.7
40,1915,3.3,4.1,6.6,11.6,15.9,21.9,24.2,25.7,22.7,17.6,11.1,5.6,14.2
41,1916,5.1,4.1,5.8,12.7,16.9,22.7,23.9,25.0,23.7,15.8,11.3,6.8,14.5
42,1917,2.3,4.5,6.5,12.7,15.8,19.6,25.7,25.0,22.0,16.8,8.7,4.0,13.6
43,1918,1.6,3.6,6.7,11.7,16.7,20.1,26.0,26.1,22.6,16.0,10.4,3.9,13.8
44,1919,2.8,3.7,8.3,13.4,16.2,19.8,23.6,25.0,22.7,16.4,11.4,5.3,14.1
45,1920,4.1,2.6,6.6,12.6,16.8,20.3,26.1,25.7,21.4,16.4,12.0,5.2,14.2
46,1921,4.0,3.5,6.2,13.8,16.4,18.8,24.3,25.3,21.3,15.4,9.3,5.0,13.6
47,1922,0.6,7.0,6.6,13.3,16.8,21.7,25.0,27.3,23.4,16.8,10.8,4.0,14.4
48,1923,1.7,3.0,7.9,12.0,16.8,20.4,24.0,27.2,23.4 ),16.8,12.0,5.6,14.2
49,1924,2.7,4.5,5.0,14.7,16.9,19.4,26.1,26.2,21.8,15.4,9.9,5.2,14.0
50,1925,2.9,2.4,6.2,11.9,16.1,20.1,23.2,25.7,22.9,16.3,11.4,6.8,13.8
51,1926,3.1,4.6,6.3,11.1,16.3,19.0,24.6,26.3,23.2,15.0,9.8,4.1,13.6
52,1927,2.7,2.1,6.3,13.5,17.1,20.5,26.0,26.6,21.2,16.7,11.2,5.5,14.1
53,1928,3.6,3.3,6.9,12.5,17.8,20.3,23.4,24.1,23.9,16.7,11.7,5.4,14.1
54,1929,2.6,2.9,7.1,12.6,15.9,20.6,25.9,27.1,20.5,16.5,11.0,8.6,14.3
55,1930,3.8,5.4,8.8,14.0,17.7,21.4,26.3,26.8,21.5,16.7,10.3,5.2,14.8
56,1931,2.9,2.5,7.9,12.4,16.3,20.4,21.8,26.4,22.5,16.3,11.5,6.9,14.0
57,1932,5.9,4.3,6.9,12.3,18.0,19.8,25.7,26.7,21.8,16.5,10.9,6.0,14.6
58,1933,3.2,3.6,5.8,12.3,18.1,21.9,26.6,27.5,23.1,16.8,11.2,6.2,14.7
59,1934,2.5,4.0,6.1,11.5,17.8,22.0,23.9,26.1,21.6,14.6,10.8,5.9,13.9
60,1935,3.7,4.8,7.1,12.5,16.7,21.5,24.3,24.8,20.8,17.1,10.7,5.5,14.1
61,1936,2.0,2.5,6.1,12.0,16.4,21.4,24.9,26.5,24.2,16.0,11.2,6.2,14.1
62,1937,4.6,5.7,8.1,12.8,17.6,19.6,26.3,28.2,22.7,16.3,11.2,5.2,14.9
63,1938,2.7,3.4,8.8,13.2,18.7,20.8,25.0,26.0,22.4,16.7,10.8,5.9,14.5
64,1939,2.4,4.1,7.4,12.8,17.0,20.7,26.5,25.8,23.7,17.9,12.3,5.4,14.7
