,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1897,1019.1,1016.5,1020.1,1014.7,1010.3,1008.8,1010.0,1010.4,1013.2,1016.3,1017.9,1018.1,1014.6
1,1898,1018.9,1012.4,1016.9,1017.5,1010.4,1009.2,1010.3,1010.5,1012.3,1016.7,1019.7,1014.9,1014.1
2,1899,1015.5,1018.8,1015.2,1015.7,1013.9,1009.9,1006.7,1011.9,1014.8,1015.3,1017.9,1017.6,1014.4
3,1900,1018.1,1017.2,1015.6,1016.9,1009.9,1012.3,1007.5,1011.7,1013.5,1018.8,1018.3,1017.6,1014.8
4,1901,1018.7,1010.9,1017.1,1017.2,1011.9,1008.1,1008.5,1011.6,1011.2,1016.5,1016.7,1016.3,1013.7
5,1902,1015.7,1019.5,1016.1,1013.9,1012.4,1008.4,1008.0,1011.2,1011.1,1018.7,1020.5,1014.9,1014.2
6,1903,1016.9,1017.3,1018.5,1017.5,1013.5,1007.7,1009.2,1012.0,1014.1,1016.9,1018.0,1015.9,1014.8
7,1904,1017.5,1018.8,1016.9,1017.9,1012.3,1009.9,1009.6,1011.1,1010.9,1015.7,1015.5,1016.7,1014.4
8,1905,1015.2,1014.0,1021.1,1015.5,1013.9,1009.2,1010.3,1010.0,1014.5,1017.7,1019.9,1017.6,1014.9
9,1906,1016.9,1014.1,1014.5,1013.3,1013.3,1010.4,1006.5,1008.8,1013.7,1017.5,1020.0,1013.7,1013.6
10,1907,1017.6,1015.7,1016.4,1016.7,1009.3,1009.2,1010.0,1008.3,1013.5,1017.1,1019.3,1016.0,1014.1
11,1908,1018.5,1016.3,1016.5,1016.7,1012.3,1008.5,1009.3,1011.7,1014.3,1016.7,1014.1,1017.6,1014.4
12,1909,1018.0,1014.3,1017.9,1014.7,1012.0,1009.2,1012.8,1009.5,1012.5,1016.4,1017.5,1017.7,1014.4
13,1910,1015.6,1012.7,1014.4,1016.5,1013.1,1008.3,1009.1,1008.0,1013.3,1017.6,1017.5,1016.3,1013.5
14,1911,1018.5,1019.9,1016.1,1012.5,1015.5,1009.5,1009.9,1010.9,1015.1,1014.3,1018.8,1018.9,1015.0
15,1912,1016.9,1015.7,1014.7,1014.7,1011.6,1007.1,1008.0,1011.1,1012.0,1018.0,1017.9,1020.8,1014.0
16,1913,1017.7,1015.2,1014.5,1016.3,1010.3,1007.2,1008.4,1006.5,1013.1,1015.2,1021.1,1016.4,1013.5
17,1914,1016.5,1018.1,1016.8,1012.1,1014.3,1009.1,1007.9,1009.2,1014.9,1017.3,1018.9,1015.2,1014.2
18,1915,1018.3,1014.3,1013.9,1015.3,1011.1,1010.7,1009.6,1005.9,1013.1,1015.9,1021.7,1016.7,1013.9
19,1916,1018.0,1013.9,1013.7,1016.7,1012.8,1010.4,1008.7,1008.0,1013.9,1018.8,1021.7,1017.3,1014.5
20,1917,1013.6,1011.5,1016.5,1012.3,1009.7,1009.3,1011.5,1010.1,1014.8,1015.6,1016.5,1011.1,1012.7
21,1918,1013.2,1019.6,1016.9,1016.7,1012.3,1009.3,1008.5,1011.7,1011.2,1018.3,1019.2,1018.8,1014.6
22,1919,1016.5,1016.9,1014.1,1013.3,1013.1,1008.0,1012.0,1010.8,1011.7,1015.2,1018.0,1015.3,1013.7
23,1920,1013.7,1019.2,1020.5,1016.3,1007.2,1008.9,1011.5,1008.8,1014.1,1015.7,1018.0,1018.4,1014.4
24,1921,1016.9,1014.1,1013.2,1017.2,1010.7,1009.6,1012.1,1009.5,1014.0,1015.7,1015.7,1018.1,1013.9
25,1922,1016.9,1017.5,1015.6,1015.7,1013.5,1007.9,1011.5,1009.1,1015.1,1016.3,1016.8,1013.1,1014.1
26,1923,1018.3,1014.1,1020.8,1014.9,1012.7,1008.4,1008.8,×,×,×,×,×,1014.0 ]
27,1924,1017.5,1013.1,1017.2,1016.3,1010.0,1009.7,1014.4,1009.3,1013.1,1018.3,1014.8,1017.7,1014.3
28,1925,1015.3,1017.7,1013.7,1017.1,1012.8,1009.1,1012.1,1011.7,1013.3,1015.3,1017.6,1014.4,1014.2
29,1926,1016.5,1018.3,1014.9,1010.5,1014.5,1011.2,1009.5,1010.0,1012.3,1014.9,1018.3,1015.5,1013.9
30,1927,1015.7,1016.4,1017.6,1016.5,1011.9,1010.0,1010.1,1008.8,1011.3,1017.2,1015.3,1014.3,1013.8
31,1928,1017.9,1017.1,1014.8,1015.3,1013.1,1009.1,1011.1,1008.4,1014.4,1017.6,1019.7,1017.5,1014.7
32,1929,1016.3,1014.5,1015.3,1013.2,1012.5,1009.6,1011.1,1009.5,1012.4,1016.5,1019.2,1019.6,1014.1
33,1930,1018.9,1016.9,1018.7,1015.1,1013.7,1009.2,1008.5,1010.3,1014.3,1015.9,1017.7,1018.8,1014.8
34,1931,1016.4,1017.4,1015.3,1012.6,1012.9,1009.2,1008.0,1012.0,1013.6,1017.7,1019.8,1018.1,1014.4
