,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,1011.9,1009.1,1009.4,1009.9,1006.3,1002.4,1005.1,1006.0,1006.7,1009.3,1010.9,1011.3,1008.2
1,1952,1010.0,1010.5,1007.5,1009.9,1007.2,1002.8,1003.3,1004.6,1006.7,1009.9,1012.1,1012.9,1008.1
2,1953,1009.2,1014.2,1007.6,1009.8,1007.9,1002.7,1004.4,1003.8,1006.5,1010.6,1012.0,1014.4,1008.6
3,1954,1009.4,1010.9,1011.5,1008.1,1006.8,1003.3,1003.5,1005.0,1005.8,1010.3,1011.9,1013.4,1008.3
4,1955,1012.3,1007.1,1011.7,1009.8,1005.3,1004.1,1004.8,1004.5,1006.4,1007.7,1012.9,1008.7,1007.9
5,1956,1007.1,1006.4,1010.9,1007.9,1007.3,1003.3,1002.9,1003.4,1008.5,1011.6,1013.0,1012.8,1007.9
6,1957,1011.2,1011.4,1007.6,1010.2,1006.5,1003.2,1002.6,1005.0,1006.3,1008.8,1013.4,1010.5,1008.1
7,1958,1012.1,1009.9,1008.9,1009.8,1006.2,1004.0,1003.6,1005.6,1004.4,1012.1,1013.2,1011.2,1008.4
8,1959,1009.6,1013.4,1011.9,1009.0,1006.3,1002.7,1002.6,1001.6,1005.5,1009.9,1012.2,1013.0,1008.1
9,1960,1010.1,1010.8,1008.7,1008.8,1005.4,1005.6,1003.9,1005.4,1008.7,1010.5,1011.6,1009.9,1008.3
10,1961,1011.2,1007.9,1011.3,1009.4,1007.1,1004.5,1003.9,1004.6,1007.9,1008.7,1013.7,1009.2,1008.3
11,1962,1005.8,1009.8,1007.4,1010.3,1006.0,1003.6,1004.3,1005.7,1007.9,1010.7,1013.0,1010.5,1007.9
12,1963,1001.0,1008.7,1009.2,1013.7,1008.3,1006.1,1005.5,1002.9,1005.9,1010.6,1012.0,1011.8,1008.0
13,1964,1011.6,1013.5,1009.9,1013.6,1008.7,1002.7,1003.7,1003.9,1006.9,1013.1,1010.8,1013.1,1009.3
14,1965,1009.5,1008.6,1007.7,1008.1,1005.7,1003.7,1002.5,1004.5,1004.3,1011.4,1012.4,1010.0,1007.4
15,1966,1010.2,1009.3,1005.5,1008.5,1006.9,1004.3,1004.2,1004.2,1004.6,1009.8,1011.1,1010.8,1007.5
16,1967,1010.4,1012.2,1010.0,1012.8,1006.4,1000.7,1002.5,1002.0,1003.7,1009.6,1014.9,1012.0,1008.1
17,1968,1007.5,1011.0,1009.2,1011.8,1005.2,1005.3,1001.1,1003.1,1008.7,1008.9,1013.6,1009.2,1007.9
18,1969,1009.1,1010.1,1009.5,1009.3,1003.7,1003.3,1005.7,1003.8,1008.0,1009.6,1013.2,1013.0,1008.2
19,1970,1010.0,1011.1,1010.3,1012.0,1007.6,1006.4,1003.6,1006.5,1007.7,1012.6,1011.3,1011.3,1009.2
20,1971,1008.5,1010.6,1010.2,1009.9,1007.6,1002.9,1002.5,1004.3,1006.1,1011.2,1013.3,1013.5,1008.4
21,1972,1013.0,1007.4,1008.9,1011.8,1005.5,1003.4,1003.5,1005.7,1006.6,1010.8,1011.3,1011.9,1008.3
22,1973,1012.2,1010.0,1008.8,1008.2,1007.3,1003.3,1005.2,1008.6,1007.3,1011.5,1010.2,1009.5,1008.5
23,1974,1008.5,1009.6,1011.0,1007.5,1008.6,1001.8,1004.0,1001.9,1006.6,1009.5,1012.9,1014.1,1008.0
24,1975,1009.4,1008.0,1007.8,1009.5,1006.4,1002.4,1004.7,1006.6,1007.8,1010.5,1012.4,1011.1,1008.1
25,1976,1009.7,1010.9,1009.7,1011.1,1006.7,1004.6,1006.5,1004.7,1006.1,1008.6,1012.6,1010.7,1008.5
26,1977,1011.1,1011.4,1012.4,1008.4,1006.6,1003.1,1004.0,1000.5,1007.3,1013.6,1012.8,1013.2,1008.7
27,1978,1007.0,1008.8,1007.6,1006.9,1007.3,1005.6,1005.5,1006.0,1006.7,1011.2,1012.0,1014.0,1008.2
28,1979,1011.1,1006.4,1008.3,1009.3,1005.1,1008.1,1002.7,1004.3,1008.4,1007.8,1013.3,1014.2,1008.3
29,1980,1008.6,1011.1,1009.4,1010.9,1007.1,1005.4,1002.4,1004.0,1007.3,1010.3,1011.7,1006.3,1007.9
30,1981,1009.1,1008.6,1010.5,1007.0,1004.7,1004.6,1006.2,1001.2,1007.4,1009.6,1012.5,1012.9,1007.9
31,1982,1010.0,1011.0,1010.1,1010.0,1006.8,1001.8,1004.4,1005.2,1006.6,1010.5,1012.9,1012.3,1008.5
32,1983,1013.4,1010.3,1010.3,1010.2,1007.1,1003.8,1002.3,1003.0,1006.9,1010.4,1010.7,1009.6,1008.2
33,1984,1009.6,1009.3,1010.1,1012.1,1007.4,1005.5,1002.4,1006.3,1007.5,1009.0,1014.1,1010.9,1008.7
34,1985,1011.7,1007.0,1013.6,1008.8,1008.4,1004.6,1002.9,1007.8,1008.8,1011.5,1009.4,1011.2,1008.8
35,1986,1009.7,1008.7,1007.7,1010.3,1004.3,1003.9,1004.8,1003.9,1005.8,1010.8,1013.6,1012.0,1008.0
36,1987,1011.3,1009.3,1007.9,1011.0,1008.6,1004.4,1003.5,1004.9,1007.3,1010.9,1013.0,1013.2,1008.8
37,1988,1010.8,1011.8,1008.7,1009.5,1005.6,1002.3,1002.6,1003.1,1005.3,1008.4,1008.5,1012.9,1007.5
38,1989,1013.4,1011.9,1008.5,1007.4,1006.2,1005.1,1007.4,1002.7,1006.9,1010.0,1013.6,1010.8,1008.7
39,1990,1013.2,1015.8,1009.6,1007.5,1008.1,1004.9,1003.8,1003.8,1008.3,1010.5,1012.3,1011.3,1009.1
40,1991,1009.8,1008.9,1011.2,1009.9,1007.4,1003.0,1002.5,1001.5,1006.5,1006.1,1013.9,1013.8,1007.9
41,1992,1011.9,1008.9,1011.4,1005.4,1005.1,1003.7,1003.1,1007.0,1006.7,1010.3,1014.4,1012.7,1008.4
42,1993,1011.3,1008.2,1009.2,1006.9,1006.6,1002.2,1003.7,1003.8,1007.3,1011.2,1014.8,1012.4,1008.1
43,1994,1010.1,1004.8,1011.0,1008.8,1005.7,1003.0,1002.4,1007.5,1003.4,1010.6,1016.0,1013.3,1008.1
44,1995,1009.5,1009.9,1009.1,1008.7,1006.5,1002.2,1004.6,1006.1,1005.4,1010.7,1008.8,1010.8,1007.7
45,1996,1010.2,1011.2,1008.2,1008.5,1007.0,1004.0,1004.6,1004.9,1006.2,1011.2,1011.7,1012.0,1008.3
46,1997,1007.8,1010.1,1011.3,1008.6,1004.4,1004.1,1004.0,1005.4,1006.1,1009.6,1013.4,1013.5,1008.2
47,1998,1011.1,1011.7,1010.0,1010.7,1009.3,1004.7,1002.6,1003.5,1006.9,1010.4,1010.9,1013.1,1008.7
48,1999,1008.9,1009.9,1009.2,1007.5,1006.4,1004.7,1004.0,1005.2,1007.8,1010.9,1011.4,1013.0,1008.2
49,2000,1012.4,1007.7,1007.9,1005.5,1005.9,1003.5,1003.2,1006.2,1006.0,1010.7,1013.1,1011.8,1007.8
50,2001,1009.1,1011.3,1005.0,1009.1,1005.6,1002.7,1004.2,1003.7,1006.3,1010.8,1010.7,1013.1,1007.6
51,2002,1008.1,1011.9,1008.4,1009.9,1006.2,1003.1,1003.5,1004.4,1007.7,1009.0,1009.9,1012.7,1007.9
52,2003,1009.5,1010.6,1009.8,1008.9,1009.7,1003.2,1003.8,1005.1,1007.2,1009.8,1013.7,1009.4,1008.4
53,2004,1010.1,1010.0,1011.2,1006.4,1006.5,1006.0,1003.7,1005.3,1010.2,1010.3,1013.3,1012.5,1008.8
54,2005,1007.7,1009.7,1008.9,1009.0,1005.1,1002.4,1001.8,1004.3,1009.8,1010.5,1010.8,1008.3,1007.4
55,2006,1011.7,1013.4,1006.4,1005.1,1008.9,1004.1,1003.2,1004.3,1006.5,1009.7,1010.4,1013.9,1008.1
56,2007,1013.7,1010.2,1009.3,1008.6,1002.9,1004.7,1000.1,1007.0,1007.0,1011.2,1011.7,1010.4,1008.1
57,2008,1011.9,1010.0,1009.1,1007.7,1005.5,1004.7,1004.3,1003.1,1006.4,1011.5,1011.3,1012.2,1008.1
58,2009,1011.6,1009.2,1010.1,1007.6,1006.0,1002.4,1003.1,1004.0,1006.8,1008.3,1012.8,1009.3,1007.6
59,2010,1010.3,1011.0,1011.0,1011.4,1006.3,1006.3,1005.7,1009.2,1006.8 ),1009.8,1011.1,1004.8,1008.6
60,2011,1008.9,1011.3,1009.6,1008.4,1006.3,1004.6,1003.7,1005.2 ),1005.9,1011.7,1013.7,1012.0,1008.4
61,2012,1011.0,1010.1,1009.1,1009.5,1004.5,1003.8,1003.9,1007.5,1008.1,1009.0,1008.5,1010.3,1007.9
62,2013,1011.8,1011.8,1008.2,1005.3,1007.1,1004.0,1003.6,1002.3,1008.2,1010.4,1010.7,1008.8,1007.7
63,2014,1012.6,1011.7,1009.5,1010.6,1006.0,1001.6,1003.8,1005.5,1006.7,1011.2,1011.9,1010.1,1008.4
64,2015,1009.8,1009.7,1011.5,1010.9,1004.7,1002.9,1004.9,1003.7,1006.2,1009.7,1014.8,1013.5,1008.5
65,2016,1011.0,1013.3,1012.5,1007.8,1008.2,1004.0,1004.8,999.4,1007.6,1011.2,1012.3,1012.7,1008.7
66,2017,1010.4,1009.1,1008.5,1007.6,1007.4,1003.2,1004.4,1001.9,1005.7,1010.9,1012.3,1011.7,1007.8
67,2018,1009.7,1011.7,1011.2,1009.5,1006.4,1003.9,1005.4,1003.9,1007.4,1009.8 ),1012.9,1012.6,1008.7
68,2019,1010.8,1011.4,1007.1 ],　,　,　,　,　,　,　,　,　,1011.1 ]
