,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1889,　,　,　,　,　,　,162.4,89.8,143.7,42.0,32.2,98.1,568.2 ]
1,1890,68.8,52.1,62.3,83.0,72.4,143.8,89.3,338.6,237.3,116.8,61.2,103.4,1429.0
2,1891,133.4,48.9,114.6,36.5,51.7,94.3,141.4,112.7,160.8,38.4,60.5,41.7,1034.9
3,1892,47.8,82.2,55.5,35.9,187.7,76.8,229.2,95.0,134.8,29.6,109.5,153.0,1237.0
4,1893,95.7,87.1,36.8,94.9,127.3,128.2,144.7,98.6,49.8,138.0,104.7,121.0,1226.8
5,1894,171.5,36.6,90.1,55.9,104.7,118.6,97.0,123.5,116.3,74.8,66.8,196.5,1252.3
6,1895,80.0,91.4,60.5,33.9,60.4,85.4,131.9,32.2,52.0,134.2,87.0,107.9,956.8
7,1896,62.9,94.5,50.6,35.2,30.5,119.4,203.8,152.9,215.2,124.8,91.9,69.3,1251.0
8,1897,62.7,43.8,81.3,90.8,75.3,54.9,163.5,169.1,307.0,110.2,87.8,100.0,1346.4
9,1898,63.6,83.7,57.1,67.9,47.0,199.0,78.3,156.9,127.0,9.5,84.9,135.1,1110.0
10,1899,110.2,37.1,81.1,40.7,69.6,133.9,231.6,133.2,160.6,132.9,78.5,92.5,1301.9
11,1900,63.8,78.1,50.9,90.0,96.1,44.2,157.1,117.0,154.8,79.7,95.1,109.2,1136.0
12,1901,53.8,85.7,88.5,45.0,74.4,71.9,201.5,79.2,52.3,71.0,115.9,179.8,1119.0
13,1902,59.7,55.5,61.5,93.1,55.7,40.1,176.9,165.7,206.0,66.1,68.5,93.9,1142.7
14,1903,126.6,54.5,64.2,64.0,68.0,74.8,157.7,132.8,125.2,91.2,61.6,114.0,1134.6
15,1904,111.8,29.9,58.6,105.3,97.2,85.8,260.6,50.0,142.3,116.8,119.3,113.0,1290.6
16,1905,90.8,88.8,25.5,73.4,54.5,160.5,77.8,240.1,150.8,88.3,63.8,149.3,1263.6
17,1906,104.2,115.7,87.4,55.3,50.2,55.0,91.4,155.4,70.7,107.2,43.9,121.8,1058.2
18,1907,86.2,81.8,57.1,86.9,103.9,104.0,72.3,314.6,100.8,58.2,72.0,98.2,1236.0
19,1908,86.2,42.0,128.7,79.1,107.5,168.7,72.9,101.7,84.8,51.9,162.3,93.1,1178.9
20,1909,103.4,73.3,94.3,109.2,142.0,145.5,78.5,18.9,205.6,54.4,72.2,80.9,1178.2
21,1910,82.9,54.6,55.4,44.2,90.8,103.4,181.3,400.7,197.1,83.0,72.9,74.1,1440.4
22,1911,97.6,54.8,44.8,131.7,41.1,230.2,217.2,124.4,120.2,71.4,100.8,79.5,1313.7
23,1912,91.8,82.5,130.0,75.9,81.3,185.2,179.7,64.0,128.1,41.7,56.7,133.1,1250.0
24,1913,72.1,24.3,52.6,55.1,67.9,95.1,170.9,312.4,106.1,114.4,88.5,192.8,1352.2
25,1914,80.9,42.9,46.2,173.2,84.7,56.9,289.2,168.8,72.4,99.0,26.9,119.5,1260.6
26,1915,92.7,125.0,100.3,66.3,115.5,187.7,19.0,134.2,116.6,162.6,42.4,91.8,1254.1
27,1916,48.4,78.7,33.2,39.4,49.8,204.9,162.1,54.2,252.2,147.7,125.8,116.0,1312.4
28,1917,132.3,67.6,146.9,36.0,33.7,124.1,42.3,117.8,250.8,192.6,132.4,155.1,1431.6
29,1918,91.3,36.8,49.9,68.0,64.4,30.5,51.8,102.2,233.9,139.8,101.4,97.1,1067.1
30,1919,154.6,92.2,46.4,75.4,57.8,63.1,33.9,136.8,147.0,70.0,47.8,145.9,1070.9
31,1920,141.1,100.8,79.3,61.9,181.0,78.8,96.9,97.9,142.7,141.2,69.7,118.9,1310.2
32,1921,91.1,122.2,146.0,34.2,66.9,67.3,173.5,179.2,231.7,117.7,120.0,83.0,1432.8
33,1922,78.2,112.5,70.0,51.6,84.3,61.4,127.1,256.4,138.2,102.0,124.9,148.7,1355.3
34,1923,107.0,119.5,73.8,113.6,86.7,143.0,202.8,12.4,194.8,146.9,117.9,85.7,1404.1
35,1924,72.1,102.9,55.8,36.5,68.1,63.5,69.8,114.3,126.4,96.5,67.6,82.1,955.6
36,1925,70.9,67.0,102.5,38.0,128.5,39.2,159.4,121.5,176.6,87.2,130.7,236.6,1358.1
37,1926,126.7,44.3,92.7,88.1,20.9,47.8,164.8,232.2,100.5,114.5,47.9,149.6,1230.0
38,1927,85.9,45.4,77.3,122.2,98.8,35.7,153.2,249.6,164.9,53.1,81.9,87.4,1255.4
39,1928,88.5,111.6,72.4,99.4,38.5,78.7,70.2,32.8,34.7,148.9,77.1,152.5,1005.3
40,1929,115.0,74.5,56.4,86.9,225.4,58.0,28.0,72.5,184.8,99.3,108.1,88.5,1197.4
41,1930,40.0,50.7,61.9,97.5,78.9,117.7,210.0,110.1,55.2,100.5,130.8,102.4,1155.7
42,1931,135.7,71.6,56.2,117.6,23.7,74.4,98.0,81.1,85.0,100.1,54.3,83.3,981.0
43,1932,64.3,100.2,74.2,88.9,34.1,65.6,194.1,114.2,173.6,89.1,152.0,80.7,1231.0
44,1933,90.2,49.4,74.0,68.3,56.6,71.1,74.5,98.6,54.0,128.3,86.1,80.9,932.0
45,1934,116.7,82.3,73.6,73.3,80.5,128.7,196.4,215.8,121.5,71.4,104.2,55.9,1320.3
46,1935,115.8,58.9,108.2,66.3,89.3,84.4,140.3,175.4,142.4,103.6,81.3,135.8,1301.7
47,1936,198.7,83.2,70.1,74.7,46.4,107.4,70.6,148.8,142.9,135.4,42.7,85.3,1206.2
48,1937,72.2,155.8,126.9,78.3,150.4,77.6,268.2,108.4,70.0,79.8,91.2,272.6,1551.4
49,1938,146.6,109.9,68.6,133.7,95.5,120.9,148.1,239.7,130.5,163.1,56.4,118.3,1531.3
50,1939,87.7,70.2,57.9,117.1,75.8,46.0,67.1,100.8,108.0,123.0,137.5,131.9,1123.0
51,1940,174.8,122.1,64.4,100.1,45.4,72.9,126.9,240.9,190.1,29.2,62.3,76.3,1305.4
52,1941,99.6,33.4,89.1,77.6,84.6,83.9,300.4,44.7,196.2,35.3,68.5,77.9,1191.2
53,1942,126.1,77.2,64.7,27.2,43.7,51.6,71.4,88.6,96.3,63.3,95.7,121.4,927.2
54,1943,84.6,83.1,50.3,31.4,41.0,51.7,18.7,191.6,136.6,216.3,50.5,95.5,1051.3
55,1944,71.8,84.5,86.4,101.1,66.4,52.2,349.1,87.2,151.1,158.9,63.3,170.1,1442.1
56,1945,114.4,124.6,107.0,56.3,78.0,116.3,200.1,26.7,135.0,235.1,115.3,211.5,1520.3
57,1946,66.9,50.6,77.2,75.4,41.1,148.6,100.6,60.0,82.1,122.4,77.1,201.0,1103.0
58,1947,59.2,90.3,79.6,111.1,94.4,137.5,253.2,74.4,224.7,79.3,49.2,110.5,1363.4
59,1948,79.7,32.0,62.7,75.2,56.4,98.9,232.6,257.1,213.5,164.7,148.7,98.3,1519.8
60,1949,108.8,106.0,75.3,98.2,52.2,143.6,123.2,143.6,106.0,104.3,56.2,103.2,1220.6
61,1950,85.6,79.6,46.8,109.1,95.6,238.3,47.6,202.5,65.8,142.9,101.2,138.0,1353.0
62,1951,68.1,56.0,90.1,81.0,46.1,53.0,91.6,71.4,67.0,97.0,158.6,122.9,1002.8
63,1952,129.2,59.9,40.8,94.4,72.0,117.3,223.2,229.6,106.7,41.9,55.2,104.3,1274.5
64,1953,110.1,76.9,61.9,64.9,51.3,87.0,138.2,233.3,83.3,47.2,67.2,83.0,1104.3
65,1954,60.2,19.3,109.5,73.0,72.7,185.0,172.0,38.3,82.0,82.7,82.8,111.9,1089.4
66,1955,95.6,96.9,58.4,45.3,126.4,117.7,86.0,112.1,64.1,199.2,39.1,133.6,1174.4
67,1956,106.5,87.6,68.6,65.9,81.9,176.5,238.8,142.5,125.4,70.1,88.4,105.8,1358.0
68,1957,32.2,95.1,67.8,68.7,55.0,77.8,234.4,111.3,94.8,41.4,34.7,57.7,970.9
69,1958,111.3,70.7,51.6,38.9,24.3,58.6,326.5,177.0,317.5,103.6,93.5,167.6,1541.1
70,1959,73.5,53.4,110.8,73.7,31.4,79.4,264.3,204.4,119.0,107.6,52.4,96.7,1266.6
71,1960,151.2,61.7,87.8,65.8,67.6,60.6,104.1,71.1,130.2,76.9,79.1,142.2,1098.3
72,1961,127.1,133.5,30.9,87.9,53.2,159.5,78.2,152.3,92.4,175.1,87.5,125.2,1302.8
73,1962,163.2,93.1,62.6,85.6,74.2,138.5,159.1,95.9,113.6,100.1,54.5,114.9,1255.3
74,1963,151.9,62.1,90.1,54.3,62.3,97.6,206.6,78.8,62.9,129.9,57.3,62.3,1116.1
75,1964,60.9,68.8,38.2,48.8,96.4,58.2,251.1,136.0,277.9,62.4,121.1,91.0,1310.8
76,1965,107.1,93.8,63.6,55.9,113.4,112.8,227.4,40.7,97.9,35.0,102.5,140.3,1190.4
77,1966,116.8,76.5,111.2,43.8,76.2,213.9,208.3,51.3,177.1,94.1,60.2,86.6,1316.0
78,1967,98.9,49.0,57.9,69.6,48.0,86.1,163.0,217.6,134.5,111.4,59.8,111.0,1206.8
79,1968,91.0,80.0,66.0,51.5,71.0,100.5,74.0,182.5,14.5,106.0,38.0,147.0,1022.0
80,1969,112.5,83.5,90.0,73.0,73.5,55.0,198.0,203.0,73.0,118.5,70.0,81.5,1231.5
81,1970,80.0,72.0,54.0,28.5,38.5,46.0,66.5,82.5,104.0,45.0,123.0,70.0,810.0
82,1971,39.5,45.5,58.5,51.0,59.5,62.0,193.0,196.0,195.5,89.5,70.0,67.5,1127.5
83,1972,107.0,97.0,55.5,79.5,144.5,78.0,106.5,168.5,98.5,47.0,131.0,89.0,1202.0
84,1973,71.5,48.5,78.0,78.5,67.5,108.0,28.0,59.0,109.5,63.0,130.5,110.0,952.0
85,1974,88.0,79.0,81.5,36.0,54.0,110.5,261.5,27.5,184.0,55.0,89.5,52.5,1119.0
86,1975,71.0,103.0,61.5,14.0,43.5,53.0,93.0,32.5,61.5,74.5,112.5,40.0,760.0
87,1976,91.0,100.5,37.0,54.0,41.5,103.0,139.0,341.5,134.5,95.0,52.5,137.5,1327.0
88,1977,76.5,51.0,56.5,67.5,108.5,58.0,95.0,138.0,204.0,26.0,86.5,107.0,1074.5
89,1978,111.0,67.0,70.5,62.5,52.5,169.0,16.0,189.0,114.0,61.5,60.0,29.5,1002.5
90,1979,50.5,88.0,42.0,88.5,123.0,105.5,256.0,127.5,94.5,86.0,111.5,59.5,1232.5
91,1980,79.5,98.5,87.0,59.5,94.5,90.0,321.5,218.5,42.0,118.5,29.0,200.5,1439.0
92,1981,101.5,60.0,40.0,71.0,126.0,240.0,70.5,328.0,85.0,118.0,48.5,82.5,1371.0
93,1982,65.0,38.0,74.0,127.0,96.5,130.5,73.0,73.0,196.5,59.0,65.0,78.5,1076.0
94,1983,44.5,77.0,101.0,70.5,66.5,89.0,157.0,80.5,181.5,64.5,118.5,43.0,1093.5
95,1984,86.5,74.5,72.5,75.0,51.0,54.0,72.5,8.0,163.0,63.0,54.0,63.5,837.5
96,1985,41.0,76.0,73.5,56.0,79.0,64.5,151.0,22.0,163.5,71.0,116.0,38.0,951.5
97,1986,69.0,39.5,71.0,57.0,78.5,104.0,161.5,172.5,58.5,66.0,53.0,55.5,986.0
98,1987,63.0,78.0,87.5,11.0,75.0,59.0,192.0,163.5,108.5,23.5,67.5,49.5,978.0
99,1988,111.0,76.5,66.0,81.0,84.5,74.0,153.5,313.5,120.0,95.5,95.0,75.0,1345.5
100,1989,67.0,61.5,52.5,146.0,85.5,68.5,46.5,156.5,277.5,68.0,75.5,55.5,1160.5
101,1990,50.5,52.5,34.5,101.5,36.5,120.5,95.5,107.5,68.0,100.5,157.0,67.0,991.5
102,1991,56.0,112.0,50.5,18.0,55.5,108.5,316.5,207.5,109.5,280.5,81.0,47.5 ),1443.0
103,1992,44.5,55.5,94.0,100.0,103.0,119.5,136.5,46.5,28.5,66.5,45.0,98.0,937.5
104,1993,84.0,99.0,56.5,54.5,116.0,86.5,216.0,194.0,71.5,71.5,66.0,82.0,1197.5
105,1994,52.0,92.5,46.0,5.0,65.5,85.5,52.5,81.0,238.5,52.0,13.0,117.5,901.0
106,1995,100.0,38.5,109.5,50.5,71.0,65.0,179.5,261.0,98.5,32.0,101.0,99.0,1205.5
