,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1942,60.5,248.9,186.3,193.9,354.8,375.3,46.7,133.8,435.3,217.8,220.7,119.5,2593.5
1,1943,51.5,120.1,136.9,199.7,372.9,153.2,121.7,82.4,145.5,354.9,179.7,130.8,2049.3
2,1944,63.4,77.1,258.4,269.1,146.6,348.6,43.9,147.2,267.8,425.9,476.4,73.0,2597.4
3,1945,17.2,174.2,153.7,145.4,304.8,281.2,×,×,×,×,×,×,1076.5 ]
4,1946,×,×,×,×,×,×,×,×,×,×,×,×,×
5,1947,×,×,×,×,×,×,×,×,×,×,×,×,×
6,1948,×,×,×,×,×,×,×,×,×,×,×,×,×
7,1949,×,×,×,212.8,196.5,689.0,350.2,146.3,227.8,850.1,429.5,195.8,3298.0 ]
8,1950,195.4,170.0,220.6,239.4,245.4,455.9,71.7,450.7,137.3,419.7,516.2,215.2,3337.5
9,1951,198.7,337.2,254.8,337.1,282.6,379.0,180.8,241.5,492.9,412.2,138.1,105.5,3360.4
10,1952,286.4,185.5,249.3,362.4,290.9,369.9,469.2,118.0,210.3,295.8,347.3,68.0,3253.0
11,1953,119.8,118.8,191.1,156.5,266.3,320.9,130.9,927.3,291.7,381.3,167.3,139.5,3211.4
12,1954,306.4,163.9,286.2,310.5,247.1,819.4,187.1,354.2,340.7,299.5,358.2,184.7,3857.9
13,1955,125.9,150.2,306.9,343.6,321.9,154.2,32.7,404.7,347.7,618.1,298.4,61.6,3165.9
14,1956,213.0,130.5,248.5,230.2,552.4,436.2,145.1,194.2,332.3,604.9,211.0,55.9,3354.2
15,1957,98.7,160.5,158.9,154.3,353.3,613.7,299.8,75.9,998.7,164.5,295.2,248.5,3622.0
16,1958,106.5,224.0,213.1,283.5,213.0,129.9,172.4,125.2,446.0,567.9,228.1,334.3,3043.9
17,1959,206.8,369.0,322.2,306.4,326.2,291.9,134.1,235.4,382.9,617.0,278.3,196.3,3666.5
18,1960,81.1,62.4,184.4,366.1,288.2,214.9,121.6,314.5,182.3,455.3,427.2,97.0,2795.0
19,1961,86.5,221.8,235.4,297.2,179.6,148.2,24.3,116.0,221.6,481.7,159.9,194.5,2366.7
20,1962,150.4,26.1,265.2,167.7,373.2,517.2,294.1,122.8,100.4,247.7,385.7,81.0,2731.5
21,1963,27.6,64.4,214.4,154.9,310.4,487.4,354.2,185.3,239.8,675.7,369.0,222.5,3305.6
22,1964,292.2,153.4,178.0,146.2,237.9,260.7,52.6,112.7,490.0,233.4,139.4,233.4,2529.9
23,1965,139.6,52.3,100.1,283.0,473.5,270.9,136.0,81.0,393.5,301.2,195.5,185.7,2612.3
24,1966,90.9,289.3,293.2,386.8,346.5,581.3,67.5,133.6,428.7,354.9,217.5,72.6,3262.8
25,1967,96.7,94.1,188.6,319.5,124.0,241.6,249.6,479.8,192.1,382.8,317.6,116.6,2803.0
26,1968,53.0,112.5,265.5,169.0,240.5,227.0,440.5,298.0,128.5,427.5,53.5,299.5,2715.0
27,1969,134.5,267.5,372.5,175.0,165.0,417.5,268.5,175.0,64.5,495.0,206.0,39.0,2780.0
28,1970,112.5,84.0,134.0,205.0,206.0,388.5,244.5,342.0,123.5,269.0,299.0,80.5,2488.5
29,1971,128.5,145.5,117.0,121.5,144.5,170.0,120.0,102.5,226.5,385.5,74.0,175.0,1910.5
