,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
43,1994,6.9,7.2,5.9,7.3,6.5,8.6,4.8,5.0,4.2,5.4,4.5,7.5,6.2
44,1995,7.5,6.5,6.8,7.6,6.6,8.4,6.5,5.0,6.2,5.3,6.1,6.7,×
45,1996,6.8,7.2,8.1,6.8,6.5,8.7,6.5,6.5,6.6,6.2,5.7,4.8,6.7
46,1997,7.3,6.8,6.7,6.3,6.6,7.9,6.7,6.9,6.0,4.0,5.8,6.8,6.5
47,1998,7.9,8.1,7.7,7.7,8.3,9.1,7.4,6.1,6.9,6.9,5.6,5.5,7.3
48,1999,7.0,6.3,8.1,6.8,7.1,9.0,8.8,8.6,8.1,6.1,6.1,5.9,7.3
49,2000,7.4,7.2,6.1,6.8,6.5,8.6,7.0,6.7,6.6,8.1,7.4,5.2,7.0
50,2001,7.8,6.9,6.7,5.9,8.4,8.6,4.9,6.2,6.7,6.2,4.6,7.1,6.7
51,2002,7.6,5.4,6.6,7.2,8.0,7.8,7.7,5.5,4.8,6.4,7.1,8.1,6.9
52,2003,7.6,6.8,6.4,7.4,8.2,8.6,8.6,6.5,5.2,　,　,　,7.3 ]
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
