,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1890,4.8,7.6,8.8,14.6,17.2,21.6,25.0,25.9,23.1,16.6,12.0,10.1,15.6
1,1891,3.6,5.0,8.2,12.4,16.9,20.8,25.2,25.5,23.9,17.0,12.0,7.0,14.8
2,1892,4.6,4.7,5.9,13.2,16.4,21.5,26.5,26.3,23.1,16.0,10.9,5.2,14.5
3,1893,4.1,2.5,7.1,12.3,16.0,20.1,26.9,26.4,24.1,16.5,10.1,5.9,14.3
4,1894,4.4,5.0,8.5,14.1,16.9,23.8,27.3,27.6,23.0,16.5,12.4,7.0,15.5
5,1895,3.5,4.5,8.3,12.9,17.1,21.3,24.0,26.7,22.6,17.2,11.8,6.6,14.7
6,1896,4.6,4.5,6.0,14.1,16.2,22.2,24.7,25.6,21.7,16.7,11.4,6.2,14.5
7,1897,5.7,3.9,8.1,12.1,16.9,20.5,25.6,27.3,22.6,15.6,12.8,5.3,14.7
8,1898,6.4,6.0,7.5,11.9,17.1,21.4,26.4,26.6,23.1,17.3,13.1,7.7,15.4
9,1899,4.2,5.9,9.1,13.0,17.7,22.9,25.6,25.6,20.8,14.2,10.1,8.1,14.8
10,1900,3.3,4.3,7.3,13.2,17.0,20.7,24.1,26.8,23.5,17.1,12.0,6.9,14.7
11,1901,6.4,3.0,7.0,13.3,16.2,21.2,23.6,26.1,21.7,18.0,11.2,5.8,14.5
12,1902,4.7,4.6,9.6,11.7,16.9,20.6,24.4,25.0,22.1,16.4,13.2,9.1,14.9
13,1903,5.9,5.3,9.6,13.7,16.3,20.7,23.9,26.8,23.5,17.0,10.7,5.9,14.9
14,1904,3.9,5.5,7.6,13.9,16.7,21.5,26.0,26.4,21.9,16.5,10.2,7.6,14.8
15,1905,6.6,4.2,7.8,12.1,17.2,21.2,25.8,24.7,22.7,16.9,11.9,9.3,15.0
16,1906,4.2,4.6,7.5,12.3,17.2,20.6,24.9,26.2,22.2,16.5,10.8,6.7,14.5
17,1907,5.6,3.1,7.4,12.9,17.1,20.4,24.6,26.3,22.1,17.0,12.4,6.2,14.6
18,1908,5.7,4.4,7.7,13.2,16.8,21.6,24.5,25.7,21.2,17.0,10.3,7.8,14.7
19,1909,4.8,4.0,6.7,13.1,16.6,21.1,25.4,26.4,23.7,15.8,11.8,6.2,14.6
20,1910,6.5,3.6,6.8,12.3,17.0,21.4,25.4,25.6,22.4,16.4,11.1,5.4,14.5
21,1911,4.7,5.4,9.0,12.5,16.6,21.1,25.5,26.0,24.2,16.0,12.3,6.3,15.0
22,1912,4.5,7.4,8.9,13.2,17.1,21.4,25.3,26.1,21.2,16.0,10.0,6.7,14.8
23,1913,3.9,4.7,6.8,14.4,16.6,20.8,24.5,25.2,21.0,16.7,11.6,6.6,14.4
24,1914,5.1,5.6,10.1,12.0,17.5,21.4,27.9,27.1,23.6,16.7,12.5,7.9,15.6
25,1915,5.1,5.3,6.7,13.0,16.8,22.2,26.1,26.6,23.6,18.7,13.0,7.9,15.4
26,1916,6.5,5.6,6.4,13.5,17.6,23.7,25.7,26.2,24.7,18.0,13.2,7.3,15.7
27,1917,2.8,3.8,7.0,12.6,15.9,21.0,26.4,25.8,24.2,17.6,9.2,4.6,14.2
28,1918,2.6,4.4,7.4,12.7,16.2,20.8,25.9,25.9,21.5,16.8,11.0,6.7,14.3
29,1919,4.7,5.2,9.0,13.2,17.3,21.8,25.3,26.2,22.2,16.7,12.0,6.3,15.0
30,1920,4.7,4.4,8.1,13.1,16.6,21.5,26.8,26.0,23.4,16.9,13.4,7.6,15.2
31,1921,5.8,5.4,7.2,13.8,17.2,19.6,24.9,27.0,22.2,16.4,10.0,6.5,14.7
32,1922,2.6,7.3,7.2,13.4,18.1,21.9,25.6,27.7,23.8,17.1,11.2,6.1,15.2
33,1923,4.0,4.6,9.7,12.9,18.1,20.8,25.0,27.7,22.9,16.9,11.8,7.4,15.2
34,1924,5.0,5.3,5.6,13.7,16.4,20.5,26.8,26.8,22.3,17.0,10.3,6.5,14.7
35,1925,4.2,3.4,7.3,11.8,17.3,21.2,25.1,26.2,23.3,16.9,12.9,7.2,14.7
36,1926,4.6,5.3,7.2,11.9,17.1,20.4,25.6,27.9,24.5,16.0,10.7,5.7,14.7
37,1927,4.4,4.0,7.4,12.6,16.3,21.2,26.9,26.2,21.6,16.8,12.2,7.9,14.8
38,1928,5.2,4.9,8.0,13.4,18.4,21.4,25.8,25.9,24.2,17.4,12.7,7.2,15.4
39,1929,4.3,4.0,8.3,12.9,17.0,22.0,26.3,27.1,22.1,16.7,11.4,9.6,15.1
40,1930,4.3,6.6,9.7,14.5,18.1,22.5,28.1,27.4,22.2,17.0,10.9,7.8,15.8
41,1931,5.6,5.2,8.7,12.9,16.8,21.8,24.4,26.8,23.3,16.4,13.2,8.4,15.3
42,1932,6.7,4.6,7.5,11.8,17.2,21.3,26.6,26.9,22.3,15.9,12.1,7.7,15.1
43,1933,3.9,4.3,7.1,12.8,18.3,23.0,27.4,26.7,23.1,16.8,12.5,7.8,15.3
44,1934,2.9,4.8,7.5,12.5,18.0,22.2,27.8,27.7,22.9,16.2,11.2,8.2,15.2
45,1935,5.3,6.0,8.8,12.9,17.6,21.7,26.0,26.5,21.9,17.4,12.4,6.8,15.3
46,1936,2.5,3.2,5.3,12.3,16.5,21.7,25.1,26.3,23.8,17.0,11.7,8.6,14.5
47,1937,6.0,7.1,8.9,13.7,17.8,20.9,26.3,27.4,23.0,17.7,13.1,6.9,15.7
48,1938,4.4,4.4,9.9,13.4,18.6,21.9,26.1,26.0,22.3,19.0,11.3,7.5,15.4
49,1939,4.2,5.1,8.0,13.1,17.7,21.5,26.4,26.9,23.4,17.9,13.6,7.3,15.4
50,1940,4.4,4.2,7.4,12.0,17.1,21.2,27.0,25.2,23.0,17.8,13.0,8.5,15.1
51,1941,6.0,5.5,8.9,12.5,18.1,22.0,25.0,25.3,21.3,16.3,13.5,8.4,15.2
52,1942,4.5,4.3,10.2,12.8,16.4,21.0,27.7,27.4,23.7,16.0,11.0,6.5,15.1
53,1943,2.9,4.2,7.8,11.5,17.5,21.5,24.8,26.0,23.3,17.4,11.6,8.2,14.7
54,1944,4.8,4.4,6.8,11.8,18.2,22.3,26.0,26.3,22.9,17.0,12.6,5.9,14.9
55,1945,2.7,2.7,7.7,13.4,15.5,21.6,24.7,26.9,23.2,17.7,11.9,6.7,14.6
56,1946,5.1,5.4,7.3,13.7,16.8,22.3,26.4,26.4,23.1,17.0,13.6,6.4,15.3
57,1947,5.5,2.8,6.8,12.4,16.0,20.3,26.4,26.9,23.7,16.0,10.8,5.9,14.5
58,1948,5.1,5.4,7.4,14.0,17.5,21.6,25.8,26.3,23.7,18.7,12.3,10.4,15.7
59,1949,5.6,6.6,7.2,11.3,17.6,20.4,24.7,26.3,23.2,16.2,11.8,7.8,14.9
60,1950,6.8,5.8,8.1,13.9,18.0,21.2,25.8,25.7,22.7,17.0,12.4,6.5,15.3
61,1951,4.6,6.5,7.9,12.3,17.5,20.4,24.3,26.8,20.5,17.7,11.9,8.9,14.9
62,1952,5.6,4.7,7.6,13.5,17.4,20.9,25.1,27.0,23.1,16.4,13.7,7.5,15.2
63,1953,5.0,5.4,9.3,12.3,17.7,21.3,26.1,27.2,23.5,18.1,12.2,9.2,15.6
64,1954,7.0,7.1,8.6,14.2,18.1,20.5,24.5,27.2,23.7,16.6,13.4,7.8,15.7
65,1955,4.7,6.7,9.8,14.4,18.0,23.2,26.5,26.8,23.7,17.5,11.1,8.2,15.9
66,1956,5.1,4.5,9.0,13.5,16.6,22.0,26.5,26.0,23.2,17.9,11.3,5.6,15.1
67,1957,6.4,4.5,7.2,14.4,16.8,21.2,25.9,26.6,21.1,16.8,12.8,7.9,15.1
68,1958,5.3,6.3,8.7,14.1,17.4,22.3,26.9,26.2,24.1,17.1,12.4,9.0,15.8
69,1959,5.0,8.3,9.8,14.2,18.2,22.1,26.8,26.9,24.7,18.0,13.7,8.7,16.4
70,1960,5.1,7.4,10.1,13.0,18.1,21.8,27.0,27.5,23.8,17.5,13.3,7.2,16.0
71,1961,4.1,4.6,9.6,14.2,18.5,22.3,27.8,27.9,25.7,20.3,13.9,8.1,16.4
72,1962,4.5,6.1,8.4,12.9,17.6,20.7,26.2,27.4,24.0,17.3,12.0,8.1,15.4
73,1963,2.7,3.2,8.1,14.0,19.0,22.4,26.8,26.8,22.2,16.8,12.4,8.4,15.2
74,1964,6.7,4.6,8.3,17.9,18.9,21.4,27.5,28.0,24.7,18.2,12.0,7.8,16.3
75,1965,4.7,5.6,7.0,12.2,17.7,21.4,26.6,26.9,21.1,16.8,13.6,7.2,15.1
76,1966,5.1,7.2,9.8,13.4,17.4,21.5,25.9,28.1,23.0,18.0,12.2,6.3,15.7
77,1967,4.7,5.6,9.2,14.2,19.1,22.8,26.3,28.3,24.5,17.5,13.0,5.8,15.9
78,1968,5.3,2.9,8.9,14.2,18.1,21.8,25.0,27.1,22.9,17.1,12.7,10.0,15.5
79,1969,6.5,6.2,7.7,14.1,18.9,21.2,25.8,27.6,24.9,17.4,11.8,6.7,15.7
80,1970,4.2,6.5,6.1,13.3,18.1,20.2,26.3,27.6,25.1,18.6,12.3,7.5,15.5
81,1971,5.0,5.6,8.0,14.3,18.2,22.1,27.3,26.8,23.7,17.0,12.9,8.2,15.8
82,1972,7.4,6.3,9.1,13.8,17.8,21.4,26.3,26.4,22.2,17.7,12.4,7.6,15.7
83,1973,6.6,6.9,8.7,14.9,17.4,21.2,26.8,27.3,22.1,17.0,11.3,5.6,15.5
84,1974,4.3,5.0,7.8,14.3,18.5,21.2,25.0,26.9,22.2,17.7,11.4,7.8,15.2
85,1975,5.2,4.7,8.5,14.0,17.9,21.9,26.6,26.7,24.8,18.6,13.0,7.7,15.8
86,1976,4.8,7.4,8.8,13.3,17.8,21.6,25.0,26.7,20.9,17.1,10.9,6.9,15.1
87,1977,3.6,4.1,9.4,14.6,17.9,21.6,26.8,26.2,23.8,18.8,14.0,9.0,15.8
