,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,　,　,　,23.1,26.5,27.5,29.9,32.2,32.1,30.8,24.2,21.0,27.5 ]
1,1952,19.6,20.9,20.1,22.5,26.8,28.7,29.1,29.9,30.0,29.5,27.7,23.8,25.7
2,1953,18.5,18.4,21.9,24.1,26.3,27.4,29.8,29.7,29.3,28.3,26.8,25.3,25.5
3,1954,20.2,18.4,21.5,22.2,25.3,29.5,29.0,29.4,29.2,28.9,26.8,20.7,25.1
4,1955,20.2,21.5,20.9,23.9,25.3,27.7,28.5,29.1,29.4,27.8,25.2,19.5,24.9
5,1956,18.4,17.5,20.1,23.7,25.6,28.3,28.3,29.3,28.7,26.2,25.3,19.6,24.3
6,1957,18.2,18.1,18.7,23.7,25.4,28.1,29.3,29.5,29.7,28.4,25.1,22.8,24.8
7,1958,18.9,18.3,22.1,23.9,25.5,28.2,29.0,29.2,29.8,28.1,27.0,23.9,25.3
8,1959,19.0,19.3,18.4,23.3,24.7,27.4,28.2,30.1,29.1,28.8,28.1,25.3,25.1
9,1960,18.9,19.8,18.2,23.7,26.0,29.4,29.1,29.8,28.9,28.6,25.8,25.4,25.3
10,1961,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1962,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1963,　,　,　,　,　,　,　,　,　,　,　,　,　
13,1964,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1965,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1966,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1967,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1968,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1969,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1970,17.9,17.4,19.3,24.7,27.0,29.7,30.1,29.3,29.4,27.3,24.8,21.6,24.9
20,1971,19.7,16.9,18.9,25.6,28.6,29.2,29.2,29.1,28.4,28.3,26.9,23.9,25.4
21,1972,19.7,19.1,16.4,20.0,24.4,26.6,29.2,29.7,29.3,29.4,27.0,22.3,24.4
22,1973,20.4,19.2,19.0,24.5,26.6,29.0,28.9,29.2,28.9,27.7,24.8,25.3,25.3
23,1974,15.7,16.8,16.6,24.1,26.1,27.7,28.2,29.9,31.1,29.9,28.1,20.2,24.5
24,1975,18.3,17.9,19.7,23.3,27.6,28.4,28.9,29.5,29.2,28.6,27.8,23.8,25.3
25,1976,19.4,17.2,21.1,23.5,26.3,28.1,29.3,28.8,30.2,29.0,28.7,22.8,25.4
26,1977,19.1,19.2,20.2,23.4,25.6,28.4,29.8,31.4,30.5,30.2,27.8,20.8,25.5
27,1978,20.0,17.8,18.8,22.5,26.7,29.6,31.1,30.9,31.3,31.2,27.9,23.5,25.9
28,1979,18.4,20.8,20.0,22.9,26.5 ),27.7,30.4,30.9,30.0,27.4,25.3,20.9,25.1
29,1980,16.8,16.0,19.2,22.8,25.1,26.5,28.3,30.0,30.5,29.6,27.6,22.5,24.6
30,1981,17.2,17.7,20.5,25.7,24.3,28.5,29.2,29.9,28.3,26.8,26.9,23.9,24.9
31,1982,19.3,15.6,20.0,21.3,24.4,27.2,29.6,29.0,29.9,27.4,22.7,22.5,24.1
32,1983,17.5,19.5,19.7,22.5,24.8,29.4,30.6,31.0,29.5,29.6,27.8,22.5,25.4
33,1984,16.5,17.0,19.4,25.1,26.9,28.4,30.1,29.3,29.7,30.8,27.5,23.0,25.3
34,1985,20.6,19.0,22.7,25.9,27.7,30.6,29.6,31.0,31.4,29.2,27.4,24.5,26.6
35,1986,19.9,18.2,20.1,22.5,26.5,29.8,31.5,32.0,30.7,29.1,26.0,24.1,25.9
36,1987,20.7,19.1,19.9,22.5,23.1,25.5,28.4,29.4,30.3,28.0,25.4,24.5,24.7
37,1988,21.9,17.5,24.4,23.9,27.5,28.8,29.3,28.4,29.3,28.6,25.7,23.2,25.7
38,1989,20.0,17.5,18.3,24.7,26.2,28.6,29.2,30.1,28.9,28.0,24.9,21.9,24.9
39,1990,18.9,18.8,18.0,20.5,24.1,25.3,28.9,29.9,30.0,27.8,23.7,21.5,24.0
40,1991,15.9,15.8,20.9,24.8,27.5,28.7,29.4,30.4,30.3,28.8,26.2,23.3,25.2
41,1992,19.5,19.0,19.6,24.0,24.8,27.9,29.5,30.5,29.8,27.9,27.1,19.2,24.9
42,1993,21.1,16.6,19.6,22.2,27.1,27.5,29.8,29.9,29.6,29.4,26.2,23.7,25.2
43,1994,19.9,17.5,19.3,22.9,26.6,27.8,30.0,30.2,30.3,28.4,23.4,21.0,24.8
44,1995,18.4,16.1,17.6,23.2,24.8,28.3,28.8,29.9,31.4,30.2,25.9,18.5,24.4
45,1996,17.4,17.2,19.7,24.2,28.8,28.4,30.3,29.6,30.3,29.3,25.3,22.7,25.3
46,1997,17.6,16.3,19.0,22.2,25.5,28.0,29.9,30.1,30.1 ),27.9,25.4,23.4,24.6
47,1998,18.5,18.7,18.3,25.0,25.0,28.1,29.0,28.8,29.8,27.7,26.5,23.8,24.9
48,1999,19.2,21.4,24.4,25.6,25.5,27.5,28.9,30.2,30.0,28.6,26.8 ),23.4,26.0
49,2000,20.0,18.7,19.5,26.0,27.8,28.9,29.4,29.9,29.4,27.8,26.3,22.2,25.5
50,2001,19.8,20.2,19.3,25.5,29.4,30.0,30.8,30.3,30.2,28.7,26.9,21.2,26.0
51,2002,19.2,19.1,22.3,21.6,27.5,29.6,29.6,30.9,30.9,28.6,26.3,23.8,25.8
52,2003,18.6,16.9 ),18.3,23.3,25.5,27.2,29.2,30.0,30.3,29.9,23.5,21.1,24.5
