,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
32,1983,6.3,7.4,7.9,8.0,7.5,8.5,7.5,6.2,7.9,6.7,5.3,6.5,7.1
33,1984,7.2,7.7,7.5,6.7,6.9,9.3,5.9,5.9,7.4,4.8,5.3,6.6,6.8
34,1985,7.3,8.5,7.6,6.3,7.1,8.1,7.6,6.0,6.6,6.3,6.6,6.9,7.1
35,1986,7.9,7.3,6.9,7.0,6.7,8.2,7.5,5.2,6.4,5.4,6.6,6.4,6.8
36,1987,6.9,7.3,8.0,7.3,7.7,7.1,8.3,7.5,6.0,5.1,6.3,5.5,6.9
37,1988,7.5,6.8,8.7,5.7,7.0,8.6,7.2,6.2,6.9,4.3,6.4,5.6,6.7
38,1989,7.4,6.9,6.8,7.5,8.5,8.0,7.5,7.3,7.5,4.4,6.0,5.5,6.9
39,1990,7.1,7.4,6.3,6.7,7.9,7.5,6.4,5.4,6.0,5.9,5.7,6.4,6.6
40,1991,6.8,7.1,7.5,7.4,8.1,9.6,7.8,6.1,6.5,5.8,4.3,6.0,6.9
41,1992,6.9,6.9,8.8,6.2,5.4,7.8,7.2,6.6,5.6,4.8,6.9,6.2,6.6
42,1993,7.6,6.3,6.2,5.6,7.5,8.0,8.2,7.0,7.6,5.4,6.5,6.4,6.9
43,1994,6.5,6.8,5.6,6.8,6.6,7.9,4.6,4.5,4.5,5.3,4.8,7.0,5.9
44,1995,7.1,6.3,6.0,7.3,6.8,8.1,6.1,5.1,6.3,5.0,5.7,6.8,6.4
45,1996,6.6,7.6,7.4,6.3,6.5,8.6,6.3,7.0,6.6,6.3,6.3,4.9,6.7
46,1997,6.9,6.2,5.9,6.7,6.9,7.3,6.6,6.2,5.6,3.4,6.0,6.2,6.2
47,1998,7.9,7.4,7.5,7.5,8.1,8.5,7.2,5.9,6.0,6.6,5.1,4.5,6.9
48,1999,6.8,6.1,8.1,6.3,6.2,9.1,8.4,7.9,7.5,5.9,5.7,5.2,6.9
49,2000,6.6,6.9,　,　,　,　,　,　,　,　,　,　,6.8 ]
50,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
