,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
18,1958,5.9,5.3,6.5,7.4,6.7,8.2,7.9,8.3,8.1,7.3,5.5,5.6,6.9
19,1959,5.8,6.5,6.3,6.6,7.1,8.8,7.9,8.2,8.7,6.8,5.2,5.3,6.9
20,1960,6.3,4.0,6.1,6.0,7.3,8.5,7.8,7.5,7.3,6.6,6.6,5.0,6.6
21,1961,5.4,5.9,5.9,6.3,7.3,7.2,7.7,8.3,7.2,8.1,5.3,4.3,6.6
22,1962,5.9,4.9,5.6,6.1,7.0,8.5,8.6,6.6,7.2,6.2,5.8,4.7,6.4
23,1963,5.5,5.5,5.4,6.8,8.8,9.3,8.8,8.2,8.1,7.0,5.6,5.2,7.0
24,1964,6.5,6.6,6.1,8.2,7.1,8.4,8.6,8.0,8.4,6.4,4.8,5.7,7.1
25,1965,5.1,5.7,5.7,6.2,7.2,8.4,8.3,6.4,7.7,5.3,6.1,6.0,6.5
26,1966,5.3,5.7,6.8,7.8,6.5,8.7,8.9,7.1,8.3,6.5,5.7,5.6,6.9
27,1967,5.5,6.1,5.8,7.2,5.8,7.6,8.4,7.5,8.5,7.4,6.6,5.3,6.8
28,1968,6.5,5.8,7.0,6.6,7.5,7.8,8.7,8.8,8.2,7.3,4.2,6.2,7.1
29,1969,6.7,7.4,7.1,7.2,5.9,7.7,8.6,7.8,8.2,7.1,6.5,5.5,7.1
30,1970,5.6,6.5,6.7,7.0,7.6,8.2,7.8,8.0,8.6,6.9,6.5,6.6,7.2
31,1971,5.0,5.6,5.5,6.3,7.3,8.4,8.2,7.6,9.2,7.6,5.4,4.9,6.8
32,1972,6.3,7.0,6.1,7.4,7.9,8.5,8.6,7.7,7.1,6.4,6.3,5.3,7.1
33,1973,6.2,6.2,6.5,7.6,6.2,9.2,7.4,7.4,8.2,6.6,5.0,3.9,6.7
34,1974,4.8,6.8,7.0,6.9,6.6,8.7,9.4,7.0,8.1,7.4,5.9,6.4,7.1
35,1975,6.0,6.1,6.0,7.0,7.4,9.2,8.3,6.7,6.7,7.6,6.3,6.0,6.9
36,1976,5.0,6.1,6.5,7.4,7.0,9.1,8.0,8.8,7.4,7.0,6.1,6.0,7.0
37,1977,6.5,5.8,6.5,6.5,6.3,9.0,8.1,9.0,8.2,6.1,6.3,6.5,7.1
38,1978,5.8,7.3,6.2,6.6,7.3,8.1,6.8,6.1,8.4,6.2,5.9,5.3,6.7
39,1979,5.4,6.0,7.1,7.7,6.5,8.6,8.4,8.0,8.2,6.2,7.5,5.5,7.1
40,1980,6.1,6.2,7.0,6.9,7.0,8.5,9.2,8.9,7.6,6.8,5.8,6.2,7.2
41,1981,6.2,6.3,6.1,6.0,6.8,9.0,8.8,7.6,8.4,6.5,6.4,4.7,6.9
42,1982,5.9,6.3,5.9,6.8,6.8,7.9,9.0,8.4,8.0,5.8,7.4,5.2,7.0
43,1983,5.9,6.3,6.9,6.9,6.6,7.6,9.1,7.3,8.8,6.7,5.6,5.4,6.9
44,1984,6.1,6.7,6.1,6.8,7.4,9.0,8.3,6.3,7.1,6.6,4.6,5.3,6.7
45,1985,5.5,7.1,8.0,7.2,7.5,8.9,6.9,6.1,8.2,7.0,5.8,5.1,6.9
46,1986,5.5,5.8,6.7,6.4,7.4,7.6,8.3,7.4,7.5,6.2,6.6,5.6,6.8
47,1987,6.0,6.5,6.6,6.3,7.5,7.6,8.6,8.7,8.5,6.5,6.2,4.9,7.0
48,1988,7.0,6.8,7.6,6.3,8.0,8.4,9.6,8.5,9.1,6.8,5.3,4.8,7.4
49,1989,6.4,6.0,7.1,6.5,8.0,8.5,8.8,7.6,9.0,6.5,7.0,6.5,7.3
50,1990,6.1,7.4,6.2,6.4,6.9,8.8,8.8,6.5,8.5,7.2,5.5,5.2,7.0
51,1991,5.9,6.7,6.7,6.2,7.0,8.5,9.3,7.8,8.4,9.1,6.2,6.0,7.3
52,1992,5.7,5.7,7.1,6.2,8.5,8.2,8.6,8.6,7.7,8.0,6.4,7.1,×
53,1993,8.1,6.9,6.9,7.3,7.7,9.3,9.8,9.2,8.9,7.8,7.0,7.4,8.0
54,1994,6.7,6.9,6.5,5.9,7.4,8.2,7.3,5.9,7.3,7.5,4.7,5.8,6.7
55,1995,6.3,5.9,7.5,7.3,7.7,8.6,8.0,6.8,7.6,6.7,5.1,5.3,6.9
56,1996,5.8,6.3,6.5,5.4,7.0,8.7,7.8,7.4,7.2,6.6,7.2,4.8,6.7
57,1997,5.5,6.1,5.3,6.2,7.8,8.3,8.0,7.6,8.5,5.4,5.9,6.0,6.7
58,1998,7.0,6.3,　,　,　,　,　,　,　,　,　,　,6.7 ]
59,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
69,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
70,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
71,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
72,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
73,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
74,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
75,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
76,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
77,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
