,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,1015.2,1013.1,1012.8,1013.6,1010.0,1006.2,1008.9,1009.8,1010.8,1013.4,1014.6,1014.8,1011.9
1,1952,1013.2,1015.0,1011.8,1014.5,1011.8,1007.2,1007.6,1008.8,1010.7,1014.3,1016.5,1016.2,1012.3
2,1953,1012.2,1017.6,1011.4,1013.7,1012.2,1006.7,1008.5,1007.9,1011.1,1014.9,1015.9,1018.2,1012.5
3,1954,1013.0,1014.6,1015.5,1012.4,1010.7,1008.0,1007.8,1009.1,1010.5,1014.7,1016.1,1016.9,1012.4
4,1955,1014.7,1010.3,1016.1,1013.9,1009.4,1007.7,1008.5,1008.6,1010.6,1011.9,1016.6,1011.7,1011.7
5,1956,1009.9,1009.5,1015.1,1012.2,1011.5,1007.2,1006.9,1007.3,1012.8,1016.2,1016.6,1015.1,1011.7
6,1957,1014.7,1014.5,1010.7,1014.0,1010.4,1007.1,1006.1,1009.2,1010.8,1012.7,1017.4,1013.8,1011.8
7,1958,1015.0,1013.6,1012.2,1013.7,1010.4,1008.0,1007.5,1009.5,1008.7,1016.3,1017.3,1014.8,1012.3
8,1959,1012.3,1017.6,1015.7,1012.7,1010.1,1006.9,1006.3,1005.6,1009.7,1014.1,1016.6,1016.3,1012.0
9,1960,1012.7,1014.0,1012.6,1012.9,1009.4,1009.4,1007.8,1009.8,1012.6,1015.0,1015.2,1012.4,1012.0
10,1961,1013.8,1010.4,1015.2,1013.1,1010.9,1008.6,1007.5,1008.5,1012.1,1013.5,1017.5,1012.2,1011.9
11,1962,1008.5,1012.8,1010.6,1014.4,1009.9,1007.6,1008.5,1009.5,1011.9,1015.1,1017.3,1014.1,1011.7
12,1963,1002.4,1012.3,1013.5,1018.0,1012.6,1010.4,1009.5,1006.8,1009.8,1015.0,1015.7,1015.0,1011.8
13,1964,1015.9,1017.3,1013.8,1018.2,1012.9,1006.7,1007.4,1008.2,1011.2,1017.5,1014.7,1016.7,1013.4
14,1965,1012.7,1012.0,1011.3,1012.4,1010.2,1007.7,1006.0,1008.8,1008.7,1015.6,1015.9,1012.9,1011.2
15,1966,1012.5,1012.9,1009.1,1012.9,1011.2,1008.9,1008.1,1008.4,1009.0,1013.5,1014.7,1013.9,1011.3
16,1967,1013.4,1016.1,1014.0,1017.2,1011.0,1005.0,1006.7,1005.8,1008.0,1013.8,1019.2,1014.4,1012.1
17,1968,1009.7,1014.0,1012.9,1016.4,1009.9,1009.9,1006.0,1007.1,1013.3,1013.4,1017.4,1013.2,1011.9
18,1969,1012.3,1014.2,1013.6,1013.3,1008.0,1007.6,1009.8,1008.0,1012.2,1013.8,1016.8,1015.2,1012.1
19,1970,1013.0,1013.9,1013.3,1016.2,1011.6,1010.4,1007.4,1010.5,1011.8,1016.6,1014.7,1014.2,1012.8
20,1971,1012.1,1014.7,1013.6,1014.3,1011.7,1006.8,1006.2,1008.7,1010.6,1015.3,1016.9,1016.6,1012.3
21,1972,1017.0,1011.5,1013.2,1016.0,1009.5,1007.8,1008.1,1009.4,1011.0,1015.1,1014.6,1015.2,1012.4
22,1973,1016.0,1013.6,1012.6,1012.5,1011.7,1008.0,1009.8,1012.4,1011.4,1016.0,1013.5,1011.9,1012.5
23,1974,1012.1,1013.4,1014.9,1011.8,1013.0,1006.3,1008.3,1006.8,1011.2,1013.5,1016.7,1018.0,1012.2
24,1975,1012.4,1011.2,1011.8,1013.9,1010.9,1006.7,1008.7,1011.1,1012.1,1015.1,1017.0,1014.6,1012.1
25,1976,1011.8,1015.1,1014.0,1015.5,1010.8,1009.0,1010.7,1008.6,1010.5,1012.6,1016.4,1013.7,1012.4
26,1977,1014.4,1014.0,1016.4,1012.3,1010.8,1007.8,1008.0,1005.1,1011.6,1017.8,1016.8,1016.6,1012.6
27,1978,1009.7,1012.0,1011.5,1011.0,1011.5,1009.2,1009.8,1009.7,1011.5,1015.6,1015.9,1017.8,1012.1
28,1979,1014.6,1009.7,1012.1,1013.4,1009.4,1011.8,1006.8,1008.1,1012.9,1012.2,1017.3,1017.8,1012.2
