,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
33,1984,8.0,8.1,7.0,7.0,6.5,8.7,6.8,5.3,7.5,5.3,5.7,6.9,6.9
34,1985,6.6,7.9,7.5,5.8,7.3,8.3,6.2,5.3,7.6,6.3,7.0,7.5,6.9
35,1986,7.5,6.7,6.4,6.7,7.1,8.5,8.4,5.6,7.4,6.3,6.8,6.9,7.0
36,1987,6.6,6.9,8.0,7.2,6.9,6.6,8.7,8.4,6.8,5.7,5.5,4.5,6.8
37,1988,7.2,7.3,8.7,6.2,6.6,8.1,7.9,7.0,6.9,5.5,5.5,5.3,6.9
38,1989,7.8,7.3,6.4,6.6,7.6,7.3,7.5,6.8,8.3,4.8,6.5,6.0,6.9
39,1990,7.7,7.8,6.5,6.3,7.0,7.5,6.2,4.2,6.7,6.9,5.6,7.1,6.6
40,1991,7.3,7.2,7.1,6.9,8.1,9.2,8.7,6.8,6.8,5.7,4.6,6.3,7.1
41,1992,7.5,7.0,8.6,6.3,6.2,7.6,8.0,7.8,6.3,5.8,6.2,6.3,7.0
42,1993,8.3,6.8,6.6,5.3,7.6,8.2,8.7,8.0,7.4,5.9,7.2,6.7,7.2
43,1994,7.1,7.3,6.4,6.3,6.3,8.1,4.8,5.2,6.1,6.2,5.4,7.6,6.4
44,1995,7.2,6.6,6.9,6.9,6.5,8.0,7.0,7.0,7.1,4.9,6.1,7.0,6.8
45,1996,7.5,7.1,8.2,6.5,6.5,8.3,7.5,7.1,7.1,5.9,7.2,6.0,7.1
46,1997,7.0,6.4,6.3,7.0,6.7,7.8,7.4,6.4,6.6,3.9,6.1,7.0,6.6
47,1998,8.5,6.8,7.1,6.7,7.7,8.5,7.7,7.8,6.5,7.0,5.7,4.6,7.1
48,1999,6.6,6.7,8.4,7.3,5.9,8.1,8.9,8.0,7.7,5.9,6.4,5.3,7.1
49,2000,7.1,6.5,4.7,6.7,5.8,8.0,6.7,6.6,7.0,7.1,6.2,5.2,6.5
50,2001,7.5,7.2,　,　,　,　,　,　,　,　,　,　,7.4 ]
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
