,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
35,1974,3.2,5.5,5.6,6.0,7.1,7.8,8.0,7.4,7.6,7.1,4.2,4.5,6.2
36,1975,5.2,5.6,4.7,7.7,7.7,8.4,7.2,6.2,5.4,7.6,4.4,3.9,6.2
37,1976,3.1,6.3,5.9,8.5,6.9,8.9,7.8,6.1,6.5,5.7,5.3,3.6,6.2
38,1977,4.8,4.2,5.3,6.3,7.1,8.7,6.7,7.9,7.0,4.7,5.8,4.2,6.1
39,1978,4.8,4.6,5.3,6.3,8.0,7.7,6.2,4.8,7.7,6.1,4.6,3.9,5.8
40,1979,3.7,4.6,6.3,6.5,6.4,7.8,7.6,7.1,7.6,5.5,6.6,3.3,6.1
41,1980,5.2,4.0,5.3,7.0,7.1,8.9,8.1,8.9,6.5,6.2,5.3,3.2,6.3
42,1981,3.0,5.8,6.2,5.9,6.6,7.9,7.4,7.3,8.5,6.0,5.7,4.1,6.2
43,1982,3.9,5.1,5.4,6.6,6.5,7.5,8.9,7.9,7.8,5.6,6.4,3.5,6.3
44,1983,3.7,3.6,6.7,7.8,6.8,7.5,7.8,6.1,7.5,6.1,4.1,2.8,5.9
45,1984,5.2,6.1,5.1,6.9,6.7,9.3,8.0,5.6,6.4,6.1,4.9,4.4,6.2
46,1985,4.5,5.9,7.6,5.8,7.3,9.0,6.4,6.4,7.4,6.5,4.5,4.3,6.3
47,1986,4.4,4.3,5.4,6.2,7.0,7.9,8.1,6.0,6.2,4.8,5.6,3.7,5.8
48,1987,3.8,4.7,6.6,6.3,7.0,6.7,7.5,6.2,7.3,6.3,5.5,3.7,6.0
49,1988,5.2,5.3,6.8,6.6,6.7,8.1,9.1,7.7,8.2,5.6,3.3,3.3,6.3
50,1989,5.3,6.3,5.4,6.5,7.5,8.3,9.1,6.7,7.5,5.2,5.2,3.1,6.3
51,1990,5.1,7.2,5.5,6.0,7.4,8.0,7.5,6.0,7.9,6.7,4.4,4.1,6.3
52,1991,5.2,5.7,6.9,6.8,7.7,8.5,8.4,7.5,7.2,7.4,4.6,5.2,6.8
53,1992,4.7,5.8,7.5,5.6,7.1,8.1,7.9,7.7,7.6,6.3,5.6,4.2,6.5
54,1993,6.0,5.0,5.2,5.3,6.8,8.3,9.3,7.9,7.7,6.5,5.9,4.3,6.5
55,1994,4.9,6.0,5.2,6.3,6.6,7.9,7.4,5.8,6.5,7.0,5.6,5.1,6.2
56,1995,5.0,5.4,6.0,6.8,7.1,8.6,7.1,4.8,7.9,5.5,3.7,4.1,6.0
57,1996,5.0,4.8,6.8,5.8,7.3,9.1,5.9,7.5,8.0,6.5,6.4,3.0,6.3
58,1997,4.0,5.2,5.9,6.2,6.7,8.1,7.7,6.6,7.1,4.6,5.1,5.1,6.0
59,1998,5.4,6.7,6.8,7.1,8.4,8.5,7.8,7.6,8.0,7.1,5.1,4.3,6.9
60,1999,4.7,4.5,7.6,6.1,6.5,8.3,8.4,7.7,8.2,7.0,5.4,3.7,6.5
61,2000,5.1,6.0,4.7,5.9,6.8,8.2,7.3,5.9,7.3,7.7,7.0,4.2,6.3
62,2001,5.1,5.5,6.3,5.5,7.4,8.5,5.9,7.5,6.9,5.8,4.3,3.5,6.0
63,2002,5.2,5.3,5.0,7.4,7.4,8.2,7.7,5.8,7.0,5.4,5.5,5.4,6.3
64,2003,4.7,4.5,6.1,7.3,8.4,8.2,8.9,6.7,5.7,6.1,6.4,3.4,6.4
65,2004,4.1,3.8,6.1,4.5,7.8,7.1,5.9,7.7,7.8,6.4,3.8,4.4,5.8
66,2005,4.6,5.4,5.7,5.3,6.9,8.2,7.3,7.0,7.6,7.3,4.0,3.8,6.1
67,2006,5.3,6.3,5.7,6.3,7.9,8.5,8.1,7.0,7.3,5.8,5.9,4.9,6.6
68,2007,5.3,3.9,4.5,6.6,5.8,7.8,7.6,5.2,7.7,　,　,　,6.0 ]
69,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
70,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
71,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
72,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
73,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
74,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
75,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
76,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
77,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
