,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
57,1996,8.1,8.4,8.4,6.3,6.4,9.2,7.3,6.3,7.3,5.6,8.3,7.1,7.4
58,1997,8.4,7.2,6.6,6.8,7.5,7.2,7.5,6.2,7.7,5.6,7.0,8.3,7.2
59,1998,8.6,7.6,7.5,6.9,7.3,9.4,8.5,8.5,7.1,7.6,6.7,7.1,7.7
60,1999,8.2,7.7,7.7,7.4,5.6,8.4,8.8,8.1,8.0,7.0,7.3,7.4,7.6
61,2000,9.0,8.5,6.8,6.7,6.4,8.0,7.1,6.6,7.3,7.7,7.1,7.3,7.4
62,2001,9.1,8.1,7.6,6.4,7.5,8.5,6.2,5.9,7.6,6.8,6.9,8.6,7.4
63,2002,8.8,8.3,6.2,7.2,7.5,7.3,7.9,7.6,7.1,6.7,7.4,9.1,7.6
64,2003,8.8,8.3,7.8,7.6,6.8,8.4,9.3,7.6,7.2,6.2,7.7,8.2,7.8
65,2004,8.3,7.0,7.0,5.9,7.7,7.3,7.1,7.1,8.7,6.9,6.2,7.1,7.2
66,2005,8.8,8.9,7.3,5.6,6.6,7.9,7.4,7.7,7.7,7.0,6.3,8.7,7.5
67,2006,8.5,8.2,7.2,6.8,7.7,8.4,8.8,5.7,7.3,5.9,7.4,8.1,7.5
68,2007,8.3,7.1,7.3,6.6,6.3,8.8,7.9,6.3,7.4,7.1,7.1,8.8,7.4
69,2008,9.0,9.0,7.5,7.4,7.0,8.9,7.9,8.0,7.7 ),　,　,　,8.0 ]
70,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
71,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
72,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
73,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
74,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
75,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
76,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
77,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
