,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,2004,　,　,　,　,　,　,　,20 ],42 ],　,　,　,18 ]
1,2005,　,　,　,　,　,　,33 ),42 ),　,　,　,　,38 ]
2,2006,　,　,　,　,　,　,20 ),54 ),×,　,　,　,37 ]
3,2007,　,　,　,　,　,　,52 ],64 ),　,　,　,　,62 ]
4,2008,　,　,　,　,　,　,30 ],45 ),　,　,　,　,40 ]
5,2009,　,　,　,　,　,　,17 ],56 ),　,　,　,　,48 ]
6,2010,　,　,　,　,　,　,49 ),67 ),　,　,　,　,58 ]
7,2011,　,　,　,　,　,　,44 ),54,　,　,　,　,49 ]
8,2012,　,　,　,　,　,　,45 ),68,　,　,　,　,57 ]
9,2013,　,　,　,　,　,　,43 ],57,　,　,　,　,51 ]
10,2014,　,　,　,　,　,　,45 ],40,　,　,　,　,43 ]
11,2015,　,　,　,　,　,　,39,51,　,　,　,　,45 ]
12,2016,　,　,　,　,　,　,56,52,　,　,　,　,54 ]
13,2017,　,　,　,　,　,　,47,48,　,　,　,　,47 ]
14,2018,　,　,　,　,　,　,70 ],61,　,　,　,　,64 ]
15,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
