,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,　,　,　,4.9,3.3,4.9,4.8,6.6,6.0,5.4,5.8,5.0,5.2 ]
1,1952,3.0,5.9,5.5,5.7,6.2,3.8,6.7,6.2,5.3,5.7,6.0,5.3,5.4
2,1953,6.0,5.6,4.3,7.0,6.8,5.0,6.9,5.5,6.1,5.7,5.2,6.5,5.9
3,1954,5.5,6.6,5.3,5.7,5.3,5.4,7.2,6.8,5.7,5.1,4.5,5.5,5.7
4,1955,6.2,6.8,4.1,3.5,4.3,4.4,7.0,8.3,5.7,4.9,3.9,5.7,5.4
5,1956,5.0,5.1,4.4,4.1,4.7,5.2,6.1,6.3,3.7,3.9,4.4,5.2,4.8
6,1957,6.3,5.5,6.1,4.9,5.7,4.1,6.4,7.0,5.1,4.6,5.1,4.1,5.4
7,1958,5.5,5.1,6.0,3.7,3.7,3.8,5.7,4.8,4.8,5.6,4.1,6.7,5.0
8,1959,4.8,3.9,6.1,5.5,4.1,4.3,6.8,5.8,6.0,5.5,5.2,5.1,5.3
9,1960,5.3,6.4,6.1,4.8,4.3,4.3,6.8,5.6,6.1,5.6,5.5,6.0,5.6
10,1961,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1962,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1963,　,　,　,　,　,　,　,　,　,　,　,　,　
13,1964,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1965,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1966,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1967,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1968,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1969,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1970,5.8,5.8,6.2,4.4,5.7,3.6,6.2,5.7,4.9,4.3,5.6,4.8,5.3
20,1971,6.3,6.0,7.2,5.9,6.3,5.9,5.6,6.3,5.9,4.7,4.9,5.7,5.9
21,1972,5.8,4.8,6.1,6.3,4.6,5.3,6.8,5.1,5.1,5.2,4.9,5.1,5.4
22,1973,6.0,5.1,4.5,3.6,4.6,5.3,6.7,6.1,4.3,3.6,4.9,6.1,5.1
23,1974,6.6,4.9,5.3,5.3,5.5,4.2,4.3,5.9,6.4,3.7,4.4,4.6,5.1
24,1975,5.8,6.5,5.6,4.8,5.0,4.7,5.6,5.8,6.1,6.2,5.7,4.0,5.5
25,1976,5.8,6.4,4.9,4.4,4.7,4.4,5.8,5.2,5.9,3.7,3.8,5.9,5.1
26,1977,5.7,6.2,5.4,3.4,6.3,4.2,6.3,7.3,5.7,6.3,3.2,5.2,5.4
27,1978,4.4,3.9,5.0,5.9,5.6,5.1,8.3,5.1,5.0,5.9,6.1,5.4,5.5
28,1979,5.9,4.9,5.5,4.6,4.1,4.3,6.6,5.4,5.0,4.1,4.1,6.0,5.0
29,1980,6.2,5.2,3.7,4.1,5.8,5.7,5.5,6.0,4.9,5.8,4.9,6.4,5.4
30,1981,5.9,5.7,4.7,5.0,4.2,3.5,5.7,6.0,4.6,4.7,5.0,6.7,5.1
31,1982,7.8,7.1,3.6,6.4,3.5,5.1,4.0,6.3,4.7,4.3,3.7,4.2,5.1
32,1983,5.4,5.2,5.9,5.1,4.3,4.6,4.8,5.6,4.0,4.2,5.0,6.5,5.1
33,1984,6.7,5.2,5.5,6.3,5.3,5.2,5.9,4.2,5.1,6.0,4.4,5.9,5.5
34,1985,7.5,4.9,3.6,6.3,4.9,4.1,6.9,5.2,2.1,4.3,4.8,6.2,5.1
35,1986,4.9,6.7,5.4,5.2,5.0,3.9,4.1,6.9,4.4,4.3,3.3,6.2,5.0
36,1987,6.0,3.4,4.8,5.0,4.8,4.7,3.6,4.9,6.0,4.1,4.3,4.1,4.6
37,1988,5.8,4.8,5.2,5.8,6.2,5.5,5.7,6.2,5.7,5.3,5.5,6.3,5.7
38,1989,5.5,7.2,6.6,5.4,5.0,5.4,3.4,6.0,4.5,5.4,5.8,6.2,5.5
