,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1968,　,　,　,　,7.4 ],8.2,8.4,6.8,6.9,6.9,3.2,5.2,6.5 ]
1,1969,6.0,7.8,6.6,6.5,6.2,7.1,8.1,6.4,6.7,6.9,6.1,3.9,6.5
2,1970,4.4,4.1,6.4,7.5,7.8,8.2,7.8,6.6,7.4,6.3,5.4,5.0,6.4
3,1971,4.8,5.6,5.4,6.4,6.6,8.4,7.5,6.0,8.0,6.9,4.5,4.6,6.2
4,1972,5.2,6.8,6.1,7.0,6.8,7.8,7.4,5.0,6.3,6.1,5.4,4.6,6.2
5,1973,5.3,5.0,6.3,7.8,6.2,8.4,5.9,5.6,6.8,6.8,3.7,1.9,5.8
6,1974,3.4,6.3,6.1,6.6,6.7,8.1,8.3,6.7,7.4,7.7,5.2,6.3,6.6
7,1975,5.2,5.7,5.4,7.5,8.2,8.8,6.4,5.0,4.7,7.8,6.5,4.6,6.3
8,1976,2.6,6.4,7.5,8.3,7.2,8.9,6.6,7.2,6.1,6.5,6.0,4.7,6.5
9,1977,5.2,4.8,6.8,6.3,6.1,8.7,6.5,7.7,6.4,5.7,5.8,4.6,6.2
10,1978,4.9,5.0,5.3,6.3,7.5,7.3,4.4,4.0,7.3,6.5,4.7,4.4,5.6
11,1979,3.8,5.0,6.1,7.1,6.0,6.5,7.2,7.1,6.8,6.0,7.7,4.2,6.1
12,1980,4.9,4.7,7.0,7.7,6.6,8.0,8.4,7.6,6.8,6.1,5.7,3.0,6.4
13,1981,4.3,6.3,6.2,6.2,7.3,8.2,6.8,6.4,7.7,5.7,7.0,3.5,6.3
14,1982,4.8,6.3,6.3,6.5,6.6,7.6,8.2,6.4,7.5,5.8,7.2,5.2,6.5
15,1983,4.8,4.7,6.6,6.7,6.8,7.5,8.4,5.7,7.8,7.2,4.2,3.5,6.2
16,1984,4.7,6.2,5.4,6.8,7.3,8.9,6.5,4.6,6.2,7.0,6.2,5.4,6.3
17,1985,4.8,5.4,8.7,5.7,7.6,8.8,6.0,4.6,7.6,6.5,4.6,4.4,6.2
18,1986,5.0,5.6,6.5,7.0,7.3,7.6,8.0,5.4,6.6,5.5,6.7,4.3,6.3
19,1987,4.5,5.4,6.2,6.5,7.3,6.7,7.5,6.8,8.1,6.9,6.7,4.7,6.4
20,1988,5.3,5.8,7.6,6.3,7.2,7.9,8.9,7.1,9.1,6.4,3.3,3.0,6.5
21,1989,6.1,6.3,5.7,5.9,7.9,8.1,8.3,6.2,7.3,6.5,5.3,4.6,6.5
22,1990,5.6,8.2,6.1,6.8,7.5,8.5,7.6,5.8,6.7,6.7,4.8,3.2,6.5
23,1991,4.7,4.9,7.7,7.3,6.8,8.3,8.0,7.1,7.6,8.2,5.0,5.5,6.8
24,1992,4.8,5.7,8.2,6.1,7.0,8.2,7.9,6.0,6.6,6.6,5.9,5.2,6.5
25,1993,6.3,4.1,6.6,5.8,6.8,7.9,9.2,7.8,7.7,6.4,5.5,6.0,6.7
26,1994,5.2,5.4,6.7,6.4,6.7,8.1,7.0,5.1,7.1,8.0,4.8,6.0,6.4
27,1995,4.2,6.0,6.7,7.3,7.8,8.8,7.4,5.3,7.9,5.9,4.1,3.3,6.2
28,1996,5.3,5.4,7.5,5.6,7.2,8.2,6.1,7.0,7.3,6.9,6.7,4.1,6.4
29,1997,3.4,5.1,6.8,6.3,7.2,7.9,7.0,5.9,7.6,4.4,5.9,6.1,6.1
30,1998,5.4,6.4,6.7,8.2,8.8,9.1,8.7,8.8,7.3,7.1,5.6,5.0,7.3
31,1999,4.1,4.0,7.9,7.0,7.0,8.3,7.3,6.0,7.9,6.2,6.2,4.3,6.4
32,2000,6.1,5.3,5.1,6.5,6.8,8.5,7.0,6.1,7.1,7.9,7.4,5.1,6.6
33,2001,5.7,6.7,6.2,6.0,7.7,8.7,5.5,7.6,7.0,6.0,5.0,4.6,6.4
34,2002,4.1,5.4,5.5,7.1,7.8,7.9,7.7,5.6,7.2,5.5,5.9,6.9,6.4
35,2003,4.8,7.0,6.7,7.6,8.2,8.4,9.0,7.6,6.6,7.3,7.4,4.7,7.1
36,2004,5.1,4.4,7.0,5.6,8.0,7.6,5.9,7.6,7.1,7.1,5.1,5.5,6.3
37,2005,5.4,6.9,6.3,5.9,6.9,8.8,8.8,7.0,6.3,7.3,5.3,3.7,6.6
38,2006,6.1,6.7,6.2,7.2,8.0,9.0,9.4,7.1,7.1,　,　,　,7.4 ]
39,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
